"Obec, mesto, mestská časť",Meno a priezvisko,Skratka politického subjektu
Brusno,Jozef Šimeček,KDH
Brutovce,Mária Petreková,SMER-SD
Bruty,Alexander Hubač,MOST - HÍD
Brvnište,Dagmar Mikudíková,"SMER-SD, SNS"
Brzotín,Tibor Garay,NEKA
Buclovany,Michaela Sabolová,NEKA
Búč,Ján Karkó,NEKA
Bučany,Rastislav Kurinec,NEKA
Budča,František Moravec,SMER-SD
Budikovany,Martina Kožiaková,NEKA
Budimír,Vojtech Staňo,SMER-SD
Budiná,Marian Čerpák,"SMER-SD, SNS, DOMA DOBRE"
Budince,Lóránt Juhász,MOST - HÍD
Budiš,Ivana Erteľová,SMER-SD
Budkovce,Ján Lörinc,NEKA
Budmerice,Jozef Savkuliak,NEKA
Buglovce,Vincent Koňak,"SMER-SD, SNS, MOST - HÍD"
Buková,Miloš Herceg,SMER-SD
Bukovce,Jaroslav Palička,"SMER-SD, SNS"
Bukovec,Marcela Pavesková,STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI
Bukovec,Lýdia Mikulová,NEKA
Bukovina,Viera Maršalková,SMER-SD
Bulhary,Dezider Szakó,SMK-MKP
Bunetice,Peter Taiš,SMER-SD
Bunkovce,Václav Ličko,KDH
Bušince,Zoltán Végh,MOST - HÍD
Bušovce,Daniel Jurek,NEKA
Buzica,Jozef Mohňanský,SMK-MKP
Bystrá,Marian Alberty,NEKA
Bystrá,Miroslav Korečko,SMER-SD
Bystrany,František Žiga,SRK
Bystré,Ľubomír Hreha,"SMER-SD, SNS"
Bystričany,Filip Lukáč,NEKA
Bystrička,Zdenka Maršalová,NEKA
Byšta,Radoslav Palinský,NEKA
Bytča,Miroslav Minárčik,SMER-SD
Bzenica,Marek Kováč,STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI
Bzenov,Štefan Rafajlovič,SPOLU
Bzince pod Javorinou,Dušan Málik,NEKA
Bziny,Miriam Mokošová,NEKA
Bzovík,Boris Sedmák,NEKA
Bzovská Lehôtka,Martin Kubík,SNS
Bžany,Ladislav Vrabeľ,SNS
Cabaj-Čápor,Jozef Ligač,SMER-SD
Cabov,Viliam Popaďák,"SMER-SD, SNS"
Cakov,Karol Bari,MOST - HÍD
Cejkov,Ladislav Slovjak,"SMER-SD, MOST - HÍD"
Cernina,Helena Madzinová,"SMER-SD, MOST - HÍD"
Cerová,Ján Čerešník,NEKA
Cerovo,Margita Boďová,"SMER-SD, SNS, STRANA MODERNÉHO SLOVENSKA (SMS)"
Cestice,Róbert Grešo,SMER-SD
Cífer,Maroš Sagan,NEKA
Cigeľ,Štefan Mjartan,SMER-SD
Cigeľka,Ľudovít Kravec,"MOST - HÍD, SMER-SD, SNS"
Cigla,Ján Bodrucký,MOST - HÍD
Cimenná,Peter Vanek,SNS
Cinobaňa,Jozef Melicher,NEKA
Čab,Jozef Mikuška,NEKA
Čabalovce,Helena Zjanová,SMER-SD
Čabiny,Milan Moroz,SMER-SD
Čabradský Vrbovok,Ján Sliacky,SNS
Čadca,Milan Gura,NEKA
Čachtice,Erika Ondrejková,NEKA
Čajkov,Miloš Seneši,NEKA
Čaka,Ludovít Viglaš,"SMER-SD, MOST - HÍD, SNS"
Čakajovce,Milan Greguš,"SNS, SMER-SD"
Čakanovce,Emil Imro,SMER-SD
Čakanovce,Vojtech Bodor,"SMER-SD, MOST - HÍD"
Čakany,Lívia Bugárová,NEKA
Čaklov,Andrej Dragula,SMER-SD
Čalovec,Zoltán Molnár,NEKA
Čamovce,Adrián Karkusz,NEKA
Čaňa,Michal Rečka,SMER-SD
Čaradice,Vladislav Uličný,SMER-SD
Čáry,Martin Královič,NEKA
Častá,Robert Lederleitner,NEKA
Častkov,Eva Černeková,NEKA
Častkovce,Dušan Bublavý,SMER-SD
Čata,Marian Csákvári,SMK-MKP
Čataj,Marta Tušová,NEKA
Čavoj,Anna Gulášová,SMER-SD
Čebovce,Henrik Tóth,SMK-MKP
Čečehov,Stanislav Mráz,"SMER-SD, SNS"
Čečejovce,Lukáš Macák,NEKA
Čechy,Jozef Baranovič,SMER-SD
Čechynce,Róbert Kupeček,NEKA
Čekovce,Milan Gregáň,ŠANCA
Čeľadice,Anton Laca,SMER-SD
Čeľadince,Daniel Hučko,SMER-SD
Čeláre,Vojtech Ádám,MOST - HÍD
Čelkova Lehota,Juraj Čelko,SMER-SD
Čelovce,Ján Kožlej,SMER-SD
Čelovce,Ján Petroch,SMER-SD
Čeľovce,Jana Sabóvá,KDH
Čenkovce,Jozef Karika,NEKA
Čereňany,Richard Masný,NEKA
Čerenčany,Zuzana Študencová,NEKA
Čerhov,Jaroslav Bajužik,NEKA
Čerín,Pavel Kmeť,SMER-SD
Čermany,Radovan Bobula,"SNS, SMER-SD"
Černík,Peter Stuchlý,NEKA
Černina,Silvia Žinčáková,SMER-SD
Černochov,Angela Kálmánová,SMER-SD
Čertižné,Peter Tričák,SMER-SD
Červená Voda,Pavol Džačovský,SMER-SD
Červeňany,Radoslav Palášthy,SMER-SD
Červenica,Martin Husár,NAJ
Červenica pri Sabinove,Pavol Spodník,SMER-SD
Červeník,Marián Mihálik,SMER-SD
Červený Hrádok,Miroslav Kráľ,NEKA
Červený Kameň,Alena Geregová,NEKA
Červený Kláštor,Štefan Džurný,SMER-SD
Čičarovce,Vincent Hajdók,SMK-MKP
Čičava,Dušan Vilenik,"SNS, KDH"
Čičmany,Iveta Michalíková,SNS
Číčov,Csaba Földes,SMK-MKP
Čierna,Ladislav Jámbor,MOST - HÍD
Čierna Lehota,Dušan Horák,SNS
Čierna Lehota,Iveta Potočná,"NÁRODNÁ KOALÍCIA, MOST - HÍD"
Čierna nad Tisou,Marta Vozáriková,MOST - HÍD
Čierna Voda,Zuzana Csadyová,MOST - HÍD
Čierne,Pavol Gomola,"SNS, KDH"
Čierne Kľačany,Milan Švec,SMER-SD
Čierne nad Topľou,Vladislav Dvorjak,SNS
Čierne Pole,Vladimír Vinco,NEKA
Čierny Balog,František Budovec,NEKA
Čierny Brod,,
Čierny Potok,Svetlana Šufliarska,SMER-SD
Čifáre,Július Czapala,NEKA
Čiližská Radvaň,Erzsébet Janík,SMK-MKP
Čimhová,Daniela Tretinová,NEKA
Čirč,Michal Didik,NEKA
Číž,Július Tkáč,MOST - HÍD
Čižatice,Stanislav Matta,NEKA
Čoltovo,Ján Hubay,MOST - HÍD
Čremošné,Zuzana Chorváthová,NEKA
Čučma,Alexander Szöllös,NEKA
Čukalovce,Ľuboš Cima,NEKA
Ďačov,Anton Cuprák,KDH
Dačov Lom,Štefan Škraban,SMER-SD
Daletice,Daniel Ščavnický,SMER-SD
Danišovce,Miroslav Výrostek,SNS
Ďanová,Miroslav Ďanovský,NEKA
Ďapalovce,Ján Cmár,SMER-SD
Dargov,Ján Kiš,NEKA
Davidov,Jozef Vaľko,SMER-SD
Debraď,Adrianna Gergely Papp,SMK-MKP
Dedačov,Peter Pichoňský,"SMER-SD, SNS"
Dedina Mládeže,Gabriela Gönczölová,MOST - HÍD
Dedinka,Viera Belanová,SMER-SD
Dedinky,Milan Červenka,NEKA
Dechtice,Karol Zachar,SMER-SD
Dekýš,Jozef Bucha,"SMER-SD, SNS"
Demandice,Attila Kürthy,MOST - HÍD
Demänovská Dolina,Ľubomíra Klepáčová,NEKA
Demjata,Vladislav Bašista,SMER-SD
Detrík,Ľubica Voľanská,SMER-SD
Detva,Ján Šufliarský,NEKA
Detvianska Huta,Pavel Šulek,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SME RODINA - Boris Kollár"
Devičany,Dana Lančaričová,SNS
Devičie,Ján Baláž,"SMER-SD, SNS, STRANA MODERNÉHO SLOVENSKA (SMS)"
Dežerice,Ladislav Chudoba,SMER-SD
Diaková,Miroslav Haverla,NEKA
Diakovce,Kristína Jakócsová,NEKA
Diviacka Nová Ves,Ivan Kohút,NEKA
Diviaky nad Nitricou,Vladimír Pružinec,NEKA
Divín,Pavel Drugda,NEKA
Divina,Martin Fronc,NEKA
Divinka,Michal Krško,NEKA
Dlhá,Peter Fandl,NEKA
Dlhá nad Kysucou,Helena Dzurinová,"SMER-SD, SNS"
Dlhá nad Oravou,Ján Kamas,NEKA
Dlhá nad Váhom,Pavol Tóth,NEKA
Dlhá Ves,Tomáš Novák,NEKA
Dlhé Klčovo,Ľubica Zubková,NEKA
Dlhé nad Cirochou,Ján Kníž,"SMER-SD, MOST - HÍD"
Dlhé Pole,Dana Veveričíková,"SMER-SD, SNS"
Dlhé Stráže,Zdena Jurčíková,KDH
Dlhoňa,Jaroslav Sadiv,SMER-SD
Dlžín,František Adamec,NEKA
Dobrá,Mikuláš Csoma,MOST - HÍD
Dobrá Niva,Milan Jakubík,NEKA
Dobrá Voda,René Blanárik,SMER-SD
Dobroč,Miroslav Remeník,NEKA
Dobrohošť,Jozef Boráros,"MOST - HÍD, SMER-SD, SMK-MKP"
Dobroslava,Vladimír Vančišin,SPOLU
Dobšiná,Ján Slovák,"Zmena zdola, DÚ, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SME RODINA - Boris Kollár"
Dohňany,Milan Panáček,SMER-SD
Dojč,Slavomíra Melišová,NEKA
Doľany,Jozef Mruškovič,NEKA
Doľany,Štefan Kamenický,SMER-SD
Dolinka,Zsolt Régi,SMK-MKP
Dolná Breznica,Lukáš Pekara,NEKA
Dolná Krupá,Marek Dekan,NEKA
Dolná Lehota,Viera Hudíková,SMER-SD
Dolná Mariková,Peter Šujak,NEKA
Dolná Mičiná,Oto Hudec,NEKA
Dolná Poruba,Miroslav Kopčan,SNS
Dolná Seč,Zdenka Furdová,NEKA
Dolná Streda,Ľuboš Šúry,SMER-SD
Dolná Strehová,Ľuboslav Dobrocký,"SPOLU, KDH"
Dolná Súča,Rudolf Pleva,NEKA
Dolná Tižina,Ľubica Ďuricová,NEKA
Dolná Trnávka,Katarína Lajčiaková,NEKA
Dolná Ves,Milan Pračko,NEKA
Dolná Ždaňa,Andrea Murgašová,SMER-SD
Dolné Kočkovce,Martin Dolinský,NEKA
Dolné Lefantovce,Miloslav Krajčík,SMER-SD
Dolné Lovčice,Tomáš Bartovič,"SMER-SD, SNS"
Dolné Mladonice,Adam Alakša,NEKA
Dolné Naštice,Ľubomíra Kasalová,NEKA
Dolné Obdokovce,Marián Paulisz,NEKA
Dolné Orešany,Juliana Belicová,NEKA
Dolné Otrokovce,Ján Maršala,NEKA
Dolné Plachtince,Cyril Bartók,SMER-SD
Dolné Saliby,Ľudovít Kovács,SMK-MKP
Dolné Semerovce,Milan Rafael,NEKA
Dolné Srnie,Juraj Hamaj,SMER-SD
Dolné Strháre,Gabriela Hudecová,"SMER-SD, SNS"
Dolné Trhovište,Stanislava Zacharová,KDH
Dolné Vestenice,Kvetoslava Šimorová,SPOLU
Dolné Zahorany,Izabela Mezőová,SMK-MKP
Dolné Zelenice,Dagmar Jakubcová,SMER-SD
Dolný Badín,Mária Jaďuďová,"SMER-SD, SNS, STRANA MODERNÉHO SLOVENSKA (SMS)"
Dolný Bar,Oskár Bereczk,"SMK-MKP, MOST - HÍD, SMER-SD"
Dolný Harmanec,,
Dolný Hričov,Peter Zelník,NEKA
Dolný Chotár,František Dora,MOST - HÍD
Dolný Kalník,Iveta Balšianková,NEKA
Dolný Kubín,Ján Prílepok,NEKA
Dolný Lieskov,Ján Križan,"SMER-SD, SNS"
Dolný Lopašov,Mário Beblavý,NEKA
Dolný Ohaj,Ivan Solár,NEKA
Dolný Pial,Róbert Potocký,"SMER-SD, MOST - HÍD"
Dolný Štál,Tomáš Horváth,"MOST - HÍD, SMK-MKP"
Dolný Vadičov,Miroslava Ondreášová,SMER-SD
Domadice,Antónia Foltánová,"SMER-SD, MOST - HÍD"
Domaníky,Mária Mozolová,NEKA
Domaniža,František Matušík,"SMER-SD, SNS, SZ"
Domaňovce,Martina Bednárová,NEKA
Donovaly,Miroslav Daňo,NEKA
Drábsko,Martina Grgačová Kocová,SNS
Drahňov,Tibor Jasovsky,NEKA
Drahovce,Miroslav Ledecký,NEKA
Dravce,Peter Faltin,SNS
Dražice,Krisztián Kovács,"SMK-MKP, MOST - HÍD"
Dražkovce,Eva Gáborová,NEKA
Drážovce,Renáta Mrázová,SMER-SD
Drienčany,Peter Švoňava,SNS
Drienica,Igor Birčák,SMER-SD
Drienov,Peter Tomko,KDH
Drienovec,Tibor Kočiš,NEKA
Drienovo,Ivana Drígeľová,SMER-SD
Drienovská Nová Ves,Ján Brozman,KDH
Drietoma,Jaroslav Mego,SMER-SD
Drňa,Endre Vincze,MOST - HÍD
Drnava,Tibor Balázs,NEKA
Družstevná pri Hornáde,Ján Juhás,"KDH, SPOLU"
Drženice,Slavomír Baláž,"SMER-SD, MOST - HÍD, SNS"
Držkovce,Mária Duszová,NEKA
Ďubákovo,Miroslav Škrabák,"SMER-SD, SNS"
Dubinné,Milan Hudák,NEKA
Dubnica nad Váhom,Peter Wolf,NEKA
Dubnička,Jozef Petrek,SMER-SD
Dubník,Jozef Ostrodický,NEKA
Dubodiel,Anton Prechádzka,NEKA
Dubová,Ľudovít Ružička,NEKA
Dubová,Miloš Vaňušaník,"SNS, MOST - HÍD, SME RODINA - Boris Kollár"
Dubovany,Miroslav Michalčík,NEKA
Dubovce,Dana Dorothea Mikulová,NEKA
Dubové,Milan Lettrich,NEKA
Dubové,Anna Janovicová,"SMER-SD, SNS"
Dubovec,Annamária Gotlíbetová,SMK-MKP
Dubovica,Ladislav Timčo,SMER-SD
Dúbrava,Vladimír Janičina,NEKA
Dúbrava,Ondrej Hovančík,NEKA
Dúbrava,František Šimon,SNS
Dúbravica,Janka Slobodníková,SMER-SD
Dúbravka,Stanislav Bajužik,NEKA
Dúbravy,Elena Grňová,"SMER-SD, SNS"
Ducové,Mária Koláriková,SMER-SD
Dudince,Dušan Strieborný,"SMER-SD, SNS"
Dukovce,Jozef Bodnár,SNS
Dulov,Jozef Šamaj,NEKA
Dulova Ves,Barbora Ježiková,NEKA
Dulovce,Andrej Hamran,NEKA
Dulovo,Katarína Balážová,MOST - HÍD
Dunajov,Milada Chlastáková,NEKA
Dunajská Lužná,Štefan Jurčík,NEKA
Dunajská Streda,Zoltán Hájos,SMK-MKP
Dunajský Klátov,Mária Csibová,"MOST - HÍD, SMK-MKP"
Duplín,Jozef Potoma,"KDH, SaS"
Ďurčiná,Martina Bohušová,NEKA
Ďurďoš,Miroslav Mikeľ,SME RODINA - Boris Kollár
Ďurďošík,Iveta Hadašová,KDH
Ďurďové,Anton Ondrásky,NEKA
Ďurkov,Ondrej Valik,NEKA
Ďurková,Ivana Opinová,KDH
Ďurkovce,Eva Egryová,"MOST - HÍD, SMK-MKP"
Dvorany nad Nitrou,František Košecký,NEKA
Dvorec,Eva Srncová,SMER-SD
Dvorianky,Gabriel Čverčko,SMER-SD
Dvorníky,Maroš Nemeček,NEKA
Dvorníky-Včeláre,Csaba Simkó,SMK-MKP
Dvory nad Žitavou,Branislav Becík,NEKA
Egreš,Gabriela Timková,SMER-SD
Fačkov,Miroslav Čerňanec,"KDH, SNS"
Falkušovce,Michal Bodnár,SMER-SD
Farná,Vlasta Csomorová,SMK-MKP
Fekišovce,Miloslava Fedorová,SMER-SD
Figa,Tibor Sklenárik,NEKA
Fijaš,Jana Tchuriková,SMER-SD
Fiľakovo,Attila Agócs,MOST - HÍD
Fiľakovské Kováče,Michal Muránsky,NEKA
Fintice,Terézia Gmitrová,NEKA
Folkušová,Milan Sopóci,NEKA
Forbasy,Michal Hanečák,"SMER-SD, KSS"
Frička,Martin Sivák,SPOLU
Fričkovce,Matej Straka,SMER-SD
Fričovce,Ján Mikula,"KDH, SPOLU"
Fulianka,Miroslav Leško,NEKA
Gabčíkovo,Iván Fenes,SMK-MKP
Gaboltov,Martin Ceľuch,KDH
Gajary,Martin Rybecký,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SME RODINA - Boris Kollár, NOVA"
Galanta,Peter Paška,NEKA
Galovany,Miroslav Kubáň,NEKA
Gáň,Denisa Ivančíková,NEKA
Gánovce,Michal Materný,NEKA
Gbeľany,Jozef Martinček,NEKA
Gbelce,František Szőcs,NEKA
Gbely,Jozef Hazlinger,NEKA
Geča,Patrik Rusňák,SMER-SD
Gelnica,Dušan Tomaško,NEKA
Gemer,Zoltán Jankóšik,MOST - HÍD
Gemerček,Zoltán Kišantal,SMK-MKP
Gemerská Hôrka,Tibor Balázs,MOST - HÍD
Gemerská Panica,Michal Fedor,"SME RODINA - Boris Kollár, KDH"
Gemerská Poloma,Lillian Bronďošová,NEKA
Gemerská Ves,Monika Lévaiová,MOST - HÍD
Gemerské Dechtáre,Ondrej Borbáš,MOST - HÍD
Gemerské Michalovce,Levente Hubay,SMK-MKP
Gemerské Teplice,Laura Durančíková,SMER-SD
Gemerský Jablonec,Július Agócs,SMK-MKP
Gemerský Sad,Vojtech Pataki,NEKA
Geraltov,Vladimír Tejiščák,SME RODINA - Boris Kollár
Gerlachov,Ondrej Ševcov,SMER-SD
Gerlachov,Ján Hroboň,NEKA
Giglovce,Zuzana Bochová,SMER-SD
Giraltovce,Ján Rubis,"SMER-SD, MOST - HÍD"
Glabušovce,Štefan Chudý,NEKA
Gočaltovo,Jarmila Pavlíková,NEKA
Gočovo,Milan Mlynár,SNS
Golianovo,Ľuboš Kolárik,SMER-SD
Gortva,Gejza Balog,NEKA
Gôtovany,Jozef Cút,NEKA
Granč-Petrovce,Peter Pitoňák,"SNS, SMER-SD"
Gregorova Vieska,Renata Hrnčiarová,SMER-SD
Gregorovce,Slavomíra Daráková,NEKA
Gribov,Štefan Mulik,"SMER-SD, SNS"
Gruzovce,Martin Petík,SMER-SD
Gyňov,Denisa Vargová,SMER-SD
Habovka,Alojz Lajčin,NEKA
Habura,Michal Prejsa,NEKA
Hačava,Peter Gábor,NEKA
Háj,Július Farkas,MOST - HÍD
Háj,Erika Herčúthová,NEKA
Hajná Nová Ves,Ľuboš Koma,SMER-SD
Hajnáčka,Ivan Poprocký,SMK-MKP
Hájske,Jaroslav Bennár,NEKA
Hajtovka,Pavol Nosek,SNS
