"Obec, mesto, mestská časť",region,province,latitude,longitude
Odorín,Spišská Nová Ves,Košický kraj,48.94464,20.56154
Ohrady,Dunajská Streda,Trnavský kraj,47.99268,17.61211
Ohradzany,Humenné,Prešovský kraj,48.93707,21.91625
Ochodnica,Kysucké Nové Mesto,Žilinský kraj,49.3,18.78333
Ochtiná,Rožňava,Košický kraj,48.66008,20.53758
Okoč,Dunajská Streda,Trnavský kraj,47.99268,17.61211
Okoličná na Ostrove,Komárno,Nitriansky kraj,47.76667,18.13333
Okrúhle,Svidník,Prešovský kraj,49.30819,21.5703
Okružná,Prešov,Prešovský kraj,49.0222,21.37144
Olcnava,Spišská Nová Ves,Košický kraj,48.94464,20.56154
Olejníkov,Sabinov,Prešovský kraj,49.10308,21.0988
Olešná,Čadca,Žilinský kraj,49.43503,18.78895
Olováry,Veľký Krtíš,Banskobystrický kraj,48.21058,19.35043
Olšovany,Košice-okolie,Košický kraj,48.66667,21.33333
Oľdza,Dunajská Streda,Trnavský kraj,47.99268,17.61211
Oľka,Medzilaborce,Prešovský kraj,49.16667,21.25
Oľšavce,Bardejov,Prešovský kraj,49.29175,21.27271
Oľšavica,Levoča,Prešovský kraj,49.02173,20.59212
Oľšavka,Stropkov,Prešovský kraj,49.20211,21.65216
Oľšavka,Spišská Nová Ves,Košický kraj,48.94464,20.56154
Oľšinkov,Medzilaborce,Prešovský kraj,49.16667,21.25
Oľšov,Sabinov,Prešovský kraj,49.10308,21.0988
Omastiná,Bánovce nad Bebravou,Trenčiansky kraj,48.83333,18.25
Omšenie,Trenčín,Trenčiansky kraj,48.89452,18.04436
Ondavka,Bardejov,Prešovský kraj,49.29175,21.27271
Ondavské Matiašovce,Vranov nad Topľou,Prešovský kraj,48.88836,21.68479
Ondrašovce,Prešov,Prešovský kraj,48.98837,21.07776
Ondrašová,Turčianske Teplice,Žilinský kraj,48.86226,18.86048
Ondrejovce,Levice,Nitriansky kraj,48.21563,18.60705
Opátka,Košice-okolie,Košický kraj,48.66667,21.33333
Opatovce,Trenčín,Trenčiansky kraj,48.89452,18.04436
Opatovce nad Nitrou,Prievidza,Trenčiansky kraj,48.76667,18.63333
Opatovská Nová Ves,Veľký Krtíš,Banskobystrický kraj,48.21058,19.35043
Opava,Veľký Krtíš,Banskobystrický kraj,48.21058,19.35043
Opiná,Košice-okolie,Košický kraj,48.66667,21.33333
Opoj,Trnava,Trnavský kraj,48.30207,17.6438
Oponice,Topoľčany,Nitriansky kraj,48.56362,18.16712
Oravce,Banská Bystrica,Banskobystrický kraj,48.68457,19.26275
Orávka,Rimavská Sobota,Banskobystrický kraj,48.38284,20.0224
Oravská Jasenica,Námestovo,Žilinský kraj,49.4079,19.48032
Oravská Lesná,Námestovo,Žilinský kraj,49.4079,19.48032
Oravská Polhora,Námestovo,Žilinský kraj,49.4079,19.48032
Oravská Poruba,Dolný Kubín,Žilinský kraj,49.20983,19.30341
Oravský Biely Potok,Tvrdošín,Žilinský kraj,49.337,19.556
Oravský Podzámok,Dolný Kubín,Žilinský kraj,49.20983,19.30341
Ordzovany,Levoča,Prešovský kraj,49.02173,20.59212
Orechová,Sobrance,Košický kraj,48.74455,22.18136
Orechová Potôň,Dunajská Streda,Trnavský kraj,47.99268,17.61211
Oravské Veselé,Námestovo,Žilinský kraj,49.4079,19.48032
Oreské,Skalica,Trnavský kraj,48.8449,17.22635
Oreské,Michalovce,Košický kraj,48.75434,21.9195
Orešany,Topoľčany,Nitriansky kraj,48.56362,18.16712
Orlov,Stará Ľubovňa,Prešovský kraj,49.29859,20.6862
Orovnica,Žarnovica,Banskobystrický kraj,48.48124,18.71565
Ortuťová,Bardejov,Prešovský kraj,49.29175,21.27271
Osádka,Dolný Kubín,Žilinský kraj,49.20983,19.30341
Osadné,Snina,Prešovský kraj,48.98857,22.15099
Osikov,Bardejov,Prešovský kraj,49.29175,21.27271
Oslany,Prievidza,Trenčiansky kraj,48.76667,18.63333
Osrblie,Brezno,Banskobystrický kraj,48.80431,19.63631
Ostrá Lúka,Zvolen,Banskobystrický kraj,48.57442,19.15324
Ostratice,Partizánske,Trenčiansky kraj,48.83333,18.25
Ostrov,Piešťany,Trnavský kraj,48.59479,17.82591
Ostrov,Sobrance,Košický kraj,48.74455,22.18136
Ostrovany,Sabinov,Prešovský kraj,49.10308,21.0988
Ostrý Grúň,Žarnovica,Banskobystrický kraj,48.48124,18.71565
Osturňa,Kežmarok,Prešovský kraj,49.1357,20.43352
Osuské,Senica,Trnavský kraj,48.67922,17.36697
Oščadnica,Čadca,Žilinský kraj,49.43572,18.8819
Otrhánky,Bánovce nad Bebravou,Trenčiansky kraj,48.83333,18.25
Otročok,Revúca,Banskobystrický kraj,48.68346,20.11734
Ovčiarsko,Žilina,Žilinský kraj,49.22372,18.66507
Ovčie,Prešov,Prešovský kraj,48.96409,20.97696
Ozdín,Poltár,Banskobystrický kraj,48.43094,19.79408
Ožďany,Rimavská Sobota,Banskobystrický kraj,48.38284,20.0224
Pača,Rožňava,Košický kraj,48.66008,20.53758
Padáň,Dunajská Streda,Trnavský kraj,47.99268,17.61211
Padarovce,Rimavská Sobota,Banskobystrický kraj,48.38284,20.0224
Pakostov,Humenné,Prešovský kraj,48.93707,21.91625
Palárikovo,Nové Zámky,Nitriansky kraj,47.98333,18.16667
Palín,Michalovce,Košický kraj,48.75434,21.9195
Palota,Medzilaborce,Prešovský kraj,49.16667,21.25
Panické Dravce,Lučenec,Banskobystrický kraj,48.33249,19.66708
Paňa,Nitra,Nitriansky kraj,48.23339,18.2282
Paňovce,Košice-okolie,Košický kraj,48.66667,21.33333
Papín,Humenné,Prešovský kraj,48.93707,21.91625
Papradno,Považská Bystrica,Trenčiansky kraj,49.12153,18.42169
Parchovany,Trebišov,Košický kraj,48.62858,21.71954
Parihuzovce,Snina,Prešovský kraj,48.98857,22.15099
Párnica,Dolný Kubín,Žilinský kraj,49.20983,19.30341
Partizánska Ľupča,Liptovský Mikuláš,Žilinský kraj,49.08061,19.62218
Partizánske,Partizánske,Trenčiansky kraj,48.83333,18.25
Pastovce,Levice,Nitriansky kraj,48.21563,18.60705
Pastuchov,Hlohovec,Trnavský kraj,48.43174,17.8031
Pašková,Rožňava,Košický kraj,48.66008,20.53758
Paština Závada,Žilina,Žilinský kraj,49.21018,18.64253
Pata,Galanta,Trnavský kraj,48.2,17.71667
Pataš,Dunajská Streda,Trnavský kraj,47.99268,17.61211
Patince,Komárno,Nitriansky kraj,47.73892,18.28956
Pavčina Lehota,Liptovský Mikuláš,Žilinský kraj,49.08061,19.62218
Pavlice,Trnava,Trnavský kraj,48.2579,17.57661
Pavlová,Nové Zámky,Nitriansky kraj,47.98333,18.16667
Pavlova Ves,Liptovský Mikuláš,Žilinský kraj,49.08061,19.62218
Pavlovce,Rimavská Sobota,Banskobystrický kraj,48.38284,20.0224
Pavlovce,Vranov nad Topľou,Prešovský kraj,48.88836,21.68479
Pavlovce nad Uhom,Michalovce,Košický kraj,48.75434,21.9195
Pavľany,Levoča,Prešovský kraj,49.02173,20.59212
Pažiť,Partizánske,Trenčiansky kraj,48.83333,18.25
Pčoliné,Snina,Prešovský kraj,48.98857,22.15099
Pečenice,Levice,Nitriansky kraj,48.21563,18.60705
Pečeňady,Piešťany,Trnavský kraj,48.59479,17.82591
Pečeňany,Bánovce nad Bebravou,Trenčiansky kraj,48.83333,18.25
Pečovská Nová Ves,Sabinov,Prešovský kraj,49.10308,21.0988
Peder,Košice-okolie,Košický kraj,48.66667,21.33333
Perín-Chym,Košice-okolie,Košický kraj,48.66667,21.33333
Pernek,Malacky,Bratislavský kraj,48.43604,17.02188
Petkovce,Vranov nad Topľou,Prešovský kraj,48.88836,21.68479
Petrikovce,Michalovce,Košický kraj,48.75434,21.9195
Petrová,Bardejov,Prešovský kraj,49.29175,21.27271
Petrova Lehota,Trenčín,Trenčiansky kraj,48.89452,18.04436
Petrova Ves,Skalica,Trnavský kraj,48.8449,17.22635
Petrovany,Prešov,Prešovský kraj,48.91737,21.26052
Petrovce,Rimavská Sobota,Banskobystrický kraj,48.38284,20.0224
Petrovce,Vranov nad Topľou,Prešovský kraj,48.88836,21.68479
Petrovce,Sobrance,Košický kraj,48.74455,22.18136
Petrovce nad Laborcom,Michalovce,Košický kraj,48.75434,21.9195
Petrovice,Bytča,Žilinský kraj,49.22404,18.55878
Petrovo,Rožňava,Košický kraj,48.66008,20.53758
Pezinok,Pezinok,Bratislavský kraj,48.28986,17.26664
Piešťany,Piešťany,Trnavský kraj,48.59479,17.82591
Pichne,Snina,Prešovský kraj,48.98857,22.15099
Píla,Pezinok,Bratislavský kraj,48.28986,17.26664
Píla,Lučenec,Banskobystrický kraj,48.33249,19.66708
Píla,Žarnovica,Banskobystrický kraj,48.48124,18.71565
Pinciná,Lučenec,Banskobystrický kraj,48.33249,19.66708
Pinkovce,Sobrance,Košický kraj,48.74455,22.18136
Piskorovce,Vranov nad Topľou,Prešovský kraj,48.88836,21.68479
Pitelová,Žiar nad Hronom,Banskobystrický kraj,48.59184,18.84958
Plášťovce,Levice,Nitriansky kraj,48.21563,18.60705
Plavé Vozokany,Levice,Nitriansky kraj,48.21563,18.60705
Plavecké Podhradie,Malacky,Bratislavský kraj,48.43604,17.02188
Plavecký Mikuláš,Malacky,Bratislavský kraj,48.43604,17.02188
Plavecký Peter,Senica,Trnavský kraj,48.67922,17.36697
Plavecký Štvrtok,Malacky,Bratislavský kraj,48.43604,17.02188
Plaveč,Stará Ľubovňa,Prešovský kraj,49.29859,20.6862
Plavnica,Stará Ľubovňa,Prešovský kraj,49.29859,20.6862
Plechotice,Trebišov,Košický kraj,48.62858,21.71954
Pleš,Lučenec,Banskobystrický kraj,48.33249,19.66708
Plešivec,Rožňava,Košický kraj,48.66008,20.53758
Plevník-Drienové,Považská Bystrica,Trenčiansky kraj,49.12153,18.42169
Pliešovce,Zvolen,Banskobystrický kraj,48.57442,19.15324
Ploské,Revúca,Banskobystrický kraj,48.68346,20.11734
Ploské,Košice-okolie,Košický kraj,48.66667,21.33333
Pobedim,Nové Mesto nad Váhom,Trenčiansky kraj,48.75466,17.83506
Počarová,Považská Bystrica,Trenčiansky kraj,49.12153,18.42169
Počúvadlo,Banská Štiavnica,Banskobystrický kraj,48.44858,18.91003
Podbiel,Tvrdošín,Žilinský kraj,49.337,19.556
Podbranč,Senica,Trnavský kraj,48.67922,17.36697
Podbrezová,Brezno,Banskobystrický kraj,48.80431,19.63631
Podhájska,Nové Zámky,Nitriansky kraj,48.10204,18.3397
Podhorany,Nitra,Nitriansky kraj,48.30763,18.08453
Podhorany,Kežmarok,Prešovský kraj,49.1357,20.43352
Podhorany,Prešov,Prešovský kraj,49.23973,20.4801
Podhorie,Žilina,Žilinský kraj,49.17245,18.64399
Podhorie,Banská Štiavnica,Banskobystrický kraj,48.44858,18.91003
Podhoroď,Sobrance,Košický kraj,48.74455,22.18136
Podhradie,Prievidza,Trenčiansky kraj,48.76667,18.63333
Podhradie,Topoľčany,Nitriansky kraj,48.56362,18.16712
Podhradie,Martin,Žilinský kraj,49.06651,18.92399
Podhradík,Prešov,Prešovský kraj,49.00337,21.34915
Podkonice,Banská Bystrica,Banskobystrický kraj,48.79994,19.25753
Podkriváň,Detva,Banskobystrický kraj,48.56082,19.41954
Podkylava,Myjava,Trenčiansky kraj,48.75876,17.56866
Podlužany,Bánovce nad Bebravou,Trenčiansky kraj,48.83333,18.25
Podlužany,Levice,Nitriansky kraj,48.21563,18.60705
Podolie,Nové Mesto nad Váhom,Trenčiansky kraj,48.75466,17.83506
Podolínec,Stará Ľubovňa,Prešovský kraj,49.29859,20.6862
Podrečany,Lučenec,Banskobystrický kraj,48.33249,19.66708
Podskalie,Považská Bystrica,Trenčiansky kraj,49.12153,18.42169
Podtureň,Liptovský Mikuláš,Žilinský kraj,49.08061,19.62218
Podvysoká,Čadca,Žilinský kraj,49.43503,18.78895
Podzámčok,Zvolen,Banskobystrický kraj,48.57442,19.15324
Pohorelá,Brezno,Banskobystrický kraj,48.80431,19.63631
Pohranice,Nitra,Nitriansky kraj,48.33095,18.17912
Pohronská Polhora,Brezno,Banskobystrický kraj,48.80431,19.63631
Pohronský Bukovec,Banská Bystrica,Banskobystrický kraj,48.80492,19.39387
Pohronský Ruskov,Levice,Nitriansky kraj,48.21563,18.60705
Pochabany,Bánovce nad Bebravou,Trenčiansky kraj,48.83333,18.25
Pokryváč,Dolný Kubín,Žilinský kraj,49.20983,19.30341
Poliakovce,Bardejov,Prešovský kraj,49.29175,21.27271
Polianka,Myjava,Trenčiansky kraj,48.75876,17.56866
Polichno,Lučenec,Banskobystrický kraj,48.33249,19.66708
Polina,Revúca,Banskobystrický kraj,48.68346,20.11734
Poloma,Sabinov,Prešovský kraj,49.10308,21.0988
Polomka,Brezno,Banskobystrický kraj,48.80431,19.63631
Poltár,Poltár,Banskobystrický kraj,48.43094,19.79408
Poluvsie,Prievidza,Trenčiansky kraj,48.76667,18.63333
Poľanovce,Levoča,Prešovský kraj,49.02173,20.59212
Poľany,Trebišov,Košický kraj,48.62858,21.71954
Poľný Kesov,Nitra,Nitriansky kraj,48.16511,18.06686
Pongrácovce,Levoča,Prešovský kraj,49.02173,20.59212
Poniky,Banská Bystrica,Banskobystrický kraj,48.71239,19.29274
Poprad,Poprad,Prešovský kraj,49.06144,20.29798
Poproč,Rimavská Sobota,Banskobystrický kraj,48.38284,20.0224
Poproč,Košice-okolie,Košický kraj,48.66667,21.33333
Popudinské Močidľany,Skalica,Trnavský kraj,48.8449,17.22635
Poráč,Spišská Nová Ves,Košický kraj,48.94464,20.56154
Poriadie,Myjava,Trenčiansky kraj,48.75876,17.56866
Porostov,Sobrance,Košický kraj,48.74455,22.18136
Poruba,Prievidza,Trenčiansky kraj,48.76667,18.63333
Poruba pod Vihorlatom,Michalovce,Košický kraj,48.75434,21.9195
Porúbka,Žilina,Žilinský kraj,49.03096,19.73593
Porúbka,Bardejov,Prešovský kraj,49.29175,21.27271
Porúbka,Humenné,Prešovský kraj,48.93707,21.91625
Porúbka,Sobrance,Košický kraj,48.74455,22.18136
Poša,Vranov nad Topľou,Prešovský kraj,48.88836,21.68479
Potok,Ružomberok,Žilinský kraj,49.0748,19.30751
Potok,Rimavská Sobota,Banskobystrický kraj,48.38284,20.0224
Potoky,Stropkov,Prešovský kraj,49.20211,21.65216
Potôčky,Stropkov,Prešovský kraj,49.20211,21.65216
Potônske Lúky,Dunajská Streda,Trnavský kraj,47.99268,17.61211
Potvorice,Nové Mesto nad Váhom,Trenčiansky kraj,48.75466,17.83506
Považany,Nové Mesto nad Váhom,Trenčiansky kraj,48.75466,17.83506
Považská Bystrica,Považská Bystrica,Trenčiansky kraj,49.12153,18.42169
Povina,Kysucké Nové Mesto,Žilinský kraj,49.3,18.78333
Povoda,Dunajská Streda,Trnavský kraj,47.99268,17.61211
Povrazník,Banská Bystrica,Banskobystrický kraj,48.7,19.38333
Pozba,Nové Zámky,Nitriansky kraj,47.98333,18.16667
Pozdišovce,Michalovce,Košický kraj,48.75434,21.9195
Pôtor,Veľký Krtíš,Banskobystrický kraj,48.21058,19.35043
Praha,Lučenec,Banskobystrický kraj,48.33249,19.66708
Prakovce,Gelnica,Košický kraj,48.85584,20.93712
Prašice,Topoľčany,Nitriansky kraj,48.56362,18.16712
Prašník,Piešťany,Trnavský kraj,48.59479,17.82591
Pravenec,Prievidza,Trenčiansky kraj,48.76667,18.63333
Pravica,Veľký Krtíš,Banskobystrický kraj,48.21058,19.35043
Pravotice,Bánovce nad Bebravou,Trenčiansky kraj,48.83333,18.25
Práznovce,Topoľčany,Nitriansky kraj,48.56362,18.16712
Prečín,Považská Bystrica,Trenčiansky kraj,49.12153,18.42169
Predajná,Brezno,Banskobystrický kraj,48.80431,19.63631
Predmier,Bytča,Žilinský kraj,49.22404,18.55878
Prenčov,Banská Štiavnica,Banskobystrický kraj,48.44858,18.91003
Preseľany,Topoľčany,Nitriansky kraj,48.56362,18.16712
Prestavlky,Žiar nad Hronom,Banskobystrický kraj,48.59184,18.84958
Prešov,Prešov,Prešovský kraj,48.99839,21.23393
Príbelce,Veľký Krtíš,Banskobystrický kraj,48.21058,19.35043
Pribeník,Trebišov,Košický kraj,48.62858,21.71954
Pribeta,Komárno,Nitriansky kraj,47.76667,18.13333
Pribiš,Dolný Kubín,Žilinský kraj,49.20983,19.30341
Príbovce,Martin,Žilinský kraj,49.06651,18.92399
Pribylina,Liptovský Mikuláš,Žilinský kraj,49.0995,19.79427
Priechod,Banská Bystrica,Banskobystrický kraj,48.78308,19.23543
Priekopa,Sobrance,Košický kraj,48.74455,22.18136
Priepasné,Myjava,Trenčiansky kraj,48.75876,17.56866
Prietrž,Senica,Trnavský kraj,48.67922,17.36697
Prietržka,Skalica,Trnavský kraj,48.8449,17.22635
Prievaly,Senica,Trnavský kraj,48.67922,17.36697
Prievidza,Prievidza,Trenčiansky kraj,48.76667,18.63333
Prihradzany,Revúca,Banskobystrický kraj,48.68346,20.11734
Príkra,Svidník,Prešovský kraj,49.30819,21.5703
Príslop,Snina,Prešovský kraj,48.98857,22.15099
Prituľany,Humenné,Prešovský kraj,48.93707,21.91625
Proč,Prešov,Prešovský kraj,49.09667,21.3916
Prochot,Žiar nad Hronom,Banskobystrický kraj,48.59184,18.84958
Prosačov,Vranov nad Topľou,Prešovský kraj,48.88836,21.68479
Prosiek,Liptovský Mikuláš,Žilinský kraj,49.08061,19.62218
Prša,Lučenec,Banskobystrický kraj,48.33249,19.66708
Pruské,Ilava,Trenčiansky kraj,48.83333,18.25
Prusy,Bánovce nad Bebravou,Trenčiansky kraj,48.83333,18.25
Pružina,Považská Bystrica,Trenčiansky kraj,49.12153,18.42169
Pstriná,Svidník,Prešovský kraj,49.30819,21.5703
Ptičie,Humenné,Prešovský kraj,48.93707,21.91625
Ptrukša,Michalovce,Košický kraj,48.75434,21.9195
Pucov,Dolný Kubín,Žilinský kraj,49.20983,19.30341
Púchov,Púchov,Trenčiansky kraj,48.83333,18.25
Pukanec,Levice,Nitriansky kraj,48.21563,18.60705
Pusté Čemerné,Michalovce,Košický kraj,48.75434,21.9195
Pusté Pole,Stará Ľubovňa,Prešovský kraj,49.29859,20.6862
Pusté Sady,Galanta,Trnavský kraj,48.2,17.71667
Pusté Úľany,Galanta,Trnavský kraj,48.2,17.71667
Pušovce,Prešov,Prešovský kraj,49.08526,21.4102
Rabča,Námestovo,Žilinský kraj,49.4079,19.48032
Rabčice,Námestovo,Žilinský kraj,49.4079,19.48032
Rad,Trebišov,Košický kraj,48.62858,21.71954
Radatice,Prešov,Prešovský kraj,48.99839,21.23393
Radava,Nové Zámky,Nitriansky kraj,47.98333,18.16667
Radimov,Skalica,Trnavský kraj,48.8449,17.22635
Radnovce,Rimavská Sobota,Banskobystrický kraj,48.38284,20.0224
Radobica,Prievidza,Trenčiansky kraj,48.76667,18.63333
Radoľa,Kysucké Nové Mesto,Žilinský kraj,49.3,18.78333
Radoma,Svidník,Prešovský kraj,49.30819,21.5703
Radošina,Topoľčany,Nitriansky kraj,48.56362,18.16712
Radošovce,Skalica,Trnavský kraj,48.8449,17.22635
Radošovce,Trnava,Trnavský kraj,48.49728,17.63405
Radôstka,Čadca,Žilinský kraj,49.43503,18.78895
Radvanovce,Vranov nad Topľou,Prešovský kraj,48.88836,21.68479
Radvaň nad Dunajom,Komárno,Nitriansky kraj,47.76667,18.13333
Radvaň nad Laborcom,Medzilaborce,Prešovský kraj,49.16667,21.25
Radzovce,Lučenec,Banskobystrický kraj,48.33249,19.66708
Rafajovce,Vranov nad Topľou,Prešovský kraj,48.88836,21.68479
Rajčany,Topoľčany,Nitriansky kraj,48.56362,18.16712
Rajec,Žilina,Žilinský kraj,49.08898,18.64007
Rajecká Lesná,Žilina,Žilinský kraj,49.04441,18.63566
Rajecké Teplice,Žilina,Žilinský kraj,49.12716,18.68653
Rákoš,Revúca,Banskobystrický kraj,48.68346,20.11734
Rákoš,Košice-okolie,Košický kraj,48.66667,21.33333
Raková,Čadca,Žilinský kraj,49.43503,18.78895
Rakovčík,Svidník,Prešovský kraj,49.30819,21.5703
Rakovec nad Ondavou,Michalovce,Košický kraj,48.75434,21.9195
Rakovice,Piešťany,Trnavský kraj,48.59479,17.82591
Rakovnica,Rožňava,Košický kraj,48.66008,20.53758
Rakovo,Martin,Žilinský kraj,49.06651,18.92399
Rakša,Turčianske Teplice,Žilinský kraj,48.86226,18.86048
Rakúsy,Kežmarok,Prešovský kraj,49.1357,20.43352
Rakytník,Rimavská Sobota,Banskobystrický kraj,48.38284,20.0224
Rankovce,Košice-okolie,Košický kraj,48.66667,21.33333
Rapovce,Lučenec,Banskobystrický kraj,48.33249,19.66708
Raslavice,Bardejov,Prešovský kraj,49.29175,21.27271
Rastislavice,Nové Zámky,Nitriansky kraj,47.98333,18.16667
Rašice,Revúca,Banskobystrický kraj,48.68346,20.11734
Ratka,Lučenec,Banskobystrický kraj,48.33249,19.66708
Ratková,Revúca,Banskobystrický kraj,48.68346,20.11734
Ratkovce,Hlohovec,Trnavský kraj,48.43174,17.8031
Ratkovo,Martin,Žilinský kraj,49.06651,18.92399
Ratkovská Lehota,Rimavská Sobota,Banskobystrický kraj,48.38284,20.0224
Ratkovská Suchá,Rimavská Sobota,Banskobystrický kraj,48.38284,20.0224
Ratkovské Bystré,Revúca,Banskobystrický kraj,48.68346,20.11734
Ratnovce,Piešťany,Trnavský kraj,48.59479,17.82591
Ratvaj,Sabinov,Prešovský kraj,49.10308,21.0988
Ráztočno,Prievidza,Trenčiansky kraj,48.76667,18.63333
Ráztoka,Brezno,Banskobystrický kraj,48.80431,19.63631
Ražňany,Sabinov,Prešovský kraj,49.10308,21.0988
Reca,Senec,Bratislavský kraj,48.21951,17.40043
Regetovka,Bardejov,Prešovský kraj,49.29175,21.27271
Rejdová,Rožňava,Košický kraj,48.66008,20.53758
Reľov,Kežmarok,Prešovský kraj,49.1357,20.43352
Remeniny,Vranov nad Topľou,Prešovský kraj,48.88836,21.68479
Remetské Hámre,Sobrance,Košický kraj,48.74455,22.18136
Renčišov,Sabinov,Prešovský kraj,49.10308,21.0988
Repejov,Medzilaborce,Prešovský kraj,49.16667,21.25
Repište,Žiar nad Hronom,Banskobystrický kraj,48.59184,18.84958
Rešica,Košice-okolie,Košický kraj,48.66667,21.33333
Rešov,Bardejov,Prešovský kraj,49.29175,21.27271
Revúca,Revúca,Banskobystrický kraj,48.68346,20.11734
Revúcka Lehota,Revúca,Banskobystrický kraj,48.68346,20.11734
Riečka,Banská Bystrica,Banskobystrický kraj,48.7562,19.07678
Riečka,Rimavská Sobota,Banskobystrický kraj,48.38284,20.0224
Richnava,Gelnica,Košický kraj,48.85584,20.93712
Richvald,Bardejov,Prešovský kraj,49.29175,21.27271
Rimavská Baňa,Rimavská Sobota,Banskobystrický kraj,48.38284,20.0224
Rimavská Seč,Rimavská Sobota,Banskobystrický kraj,48.38284,20.0224
Rimavská Sobota,Rimavská Sobota,Banskobystrický kraj,48.38284,20.0224
Rimavské Brezovo,Rimavská Sobota,Banskobystrický kraj,48.38284,20.0224
Rimavské Janovce,Rimavská Sobota,Banskobystrický kraj,48.38284,20.0224
Rimavské Zalužany,Rimavská Sobota,Banskobystrický kraj,48.38284,20.0224
Rišňovce,Nitra,Nitriansky kraj,48.36857,17.89328
Rohov,Senica,Trnavský kraj,48.67922,17.36697
Rohovce,Dunajská Streda,Trnavský kraj,47.99268,17.61211
Rohožník,Malacky,Bratislavský kraj,48.43604,17.02188
Rohožník,Humenné,Prešovský kraj,48.93707,21.91625
Rochovce,Rožňava,Košický kraj,48.66008,20.53758
Rokycany,Prešov,Prešovský kraj,48.96106,21.14199
Rokytov,Bardejov,Prešovský kraj,49.29175,21.27271
Rokytov pri Humennom,Humenné,Prešovský kraj,48.93707,21.91625
Rokytovce,Medzilaborce,Prešovský kraj,49.16667,21.25
Rosina,Žilina,Žilinský kraj,49.18333,18.76667
Roškovce,Medzilaborce,Prešovský kraj,49.16667,21.25
Roštár,Rožňava,Košický kraj,48.66008,20.53758
Rovensko,Senica,Trnavský kraj,48.67922,17.36697
Rovinka,Senec,Bratislavský kraj,48.21951,17.40043
Rovné,Rimavská Sobota,Banskobystrický kraj,48.38284,20.0224
Rovné,Humenné,Prešovský kraj,48.93707,21.91625
Rovné,Svidník,Prešovský kraj,49.30819,21.5703
Rovňany,Poltár,Banskobystrický kraj,48.43094,19.79408
Rozhanovce,Košice-okolie,Košický kraj,48.66667,21.33333
Rozložná,Rožňava,Košický kraj,48.66008,20.53758
Roztoky,Svidník,Prešovský kraj,49.30819,21.5703
Rožkovany,Sabinov,Prešovský kraj,49.10308,21.0988
Rožňava,Rožňava,Košický kraj,48.66008,20.53758
Rožňavské Bystré,Rožňava,Košický kraj,48.66008,20.53758
Rúbaň,Nové Zámky,Nitriansky kraj,47.98333,18.16667
Rudina,Kysucké Nové Mesto,Žilinský kraj,49.3,18.78333
Rudinka,Kysucké Nové Mesto,Žilinský kraj,49.3,18.78333
Rudinská,Kysucké Nové Mesto,Žilinský kraj,49.3,18.78333
Rudlov,Vranov nad Topľou,Prešovský kraj,48.88836,21.68479
Rudná,Rožňava,Košický kraj,48.66008,20.53758
Rudnianska Lehota,Prievidza,Trenčiansky kraj,48.76667,18.63333
Rudník,Myjava,Trenčiansky kraj,48.75876,17.56866
Rudník,Košice-okolie,Košický kraj,48.66667,21.33333
Rudno,Turčianske Teplice,Žilinský kraj,48.86226,18.86048
Rudno nad Hronom,Žarnovica,Banskobystrický kraj,48.48124,18.71565
Rudňany,Spišská Nová Ves,Košický kraj,48.94464,20.56154
Rumanová,Nitra,Nitriansky kraj,48.32974,17.87146
Rumince,Rimavská Sobota,Banskobystrický kraj,48.38284,20.0224
Runina,Snina,Prešovský kraj,48.98857,22.15099
Ruská,Michalovce,Košický kraj,48.75434,21.9195
Ruská Bystrá,Sobrance,Košický kraj,48.74455,22.18136
Ruská Kajňa,Humenné,Prešovský kraj,48.93707,21.91625
Ruská Nová Ves,Prešov,Prešovský kraj,48.97728,21.32439
Ruská Poruba,Humenné,Prešovský kraj,48.93707,21.91625
Ruská Volová,Snina,Prešovský kraj,48.98857,22.15099
Ruská Voľa,Vranov nad Topľou,Prešovský kraj,48.88836,21.68479
Ruská Voľa nad Popradom,Stará Ľubovňa,Prešovský kraj,49.29859,20.6862
Ruskov,Košice-okolie,Košický kraj,48.66667,21.33333
Ruskovce,Bánovce nad Bebravou,Trenčiansky kraj,48.83333,18.25
Ruskovce,Sobrance,Košický kraj,48.74455,22.18136
Ruský Hrabovec,Sobrance,Košický kraj,48.74455,22.18136
Ruský Potok,Snina,Prešovský kraj,48.98857,22.15099
Ružiná,Lučenec,Banskobystrický kraj,48.33249,19.66708
Ružindol,Trnava,Trnavský kraj,48.37177,17.49113
Ružomberok,Ružomberok,Žilinský kraj,49.0748,19.30751
Rybany,Bánovce nad Bebravou,Trenčiansky kraj,48.83333,18.25
Rybky,Senica,Trnavský kraj,48.67922,17.36697
Rybník,Levice,Nitriansky kraj,48.21563,18.60705
Rybník,Revúca,Banskobystrický kraj,48.68346,20.11734
Rykynčice,Krupina,Banskobystrický kraj,48.3554,19.06474
Sabinov,Sabinov,Prešovský kraj,49.10308,21.0988
Sačurov,Vranov nad Topľou,Prešovský kraj,48.88836,21.68479
Sedlice,Prešov,Prešovský kraj,48.91816,21.11813
Sádočné,Považská Bystrica,Trenčiansky kraj,49.12153,18.42169
Sady nad Torysou,Košice-okolie,Košický kraj,48.66667,21.33333
Salka,Nové Zámky,Nitriansky kraj,47.98333,18.16667
Santovka,Levice,Nitriansky kraj,48.15704,18.76715
Sap,Dunajská Streda,Trnavský kraj,47.99268,17.61211
