"Obec, mesto, mestská časť",Meno a priezvisko,Skratka politického subjektu
Námestovo,Ján Kadera,"SMER-SD, SNS"
Nižná,Jaroslav Rosina,NEKA
Novoť,František Poleta,NEKA
Oravská Jasenica,Karol Graňák,NEKA
Oravská Lesná,Marek Majdiš,NEKA
Oravská Polhora,Michal Strnál,NEKA
Oravské Veselé,Albín Maslaňák,KDH
Oravský Biely Potok,Ján Kaššák,NEKA
Podbiel,Slavomír Korčuška,SMER-SD
Rabča,Július Piták,NEKA
Rabčice,Jozef Slovík,SMER-SD
Sihelné,Ľubomír Piták,SMER-SD
Suchá Hora,Miloš Šustek,NEKA
Štefanov nad Oravou,Ivan Maťuga,NEKA
Ťapešovo,Pavol Bugaj,SMER-SD
Trstená,Juraj Bernaťák,NEKA
Tvrdošín,Ivan Šaško,NEKA
Vasiľov,Anton Grígel,"SMER-SD, KDH"
Vavrečka,Peter Kružel,NEKA
Vitanová,Dušan Ondrík,NEKA
Zábiedovo,Ján Banovčan,NEKA
Zákamenné,Milan Vrábeľ,NEKA
Zuberec,Vladimír Šiška,"KDH, SMER-SD"
Zubrohlava,Pavol Bugeľ,NEKA
Bešeňová,Martin Baran,NEKA
Hubová,Stanislav Nechaj,NEKA
Ivachnová,Vladimír Guoth,KDH
Kalameny,Július Česák,NEKA
Komjatná,Otto Brtko,NEKA
Likavka,Marián Javorka,KDH
Liptovská Lúžna,Albín Husarčík,"SMER-SD, SNS"
Liptovská Osada,Róbert Kuzma,NEKA
Liptovská Štiavnica,Dušan Lauko,SNS
Liptovská Teplá,Vladimír Šimalčík,"SMER-SD, SNS"
Liptovské Revúce,Jana Šimová,KDH
Liptovské Sliače,Milan Frič,NEKA
Liptovský Michal,Elena Tuková,KDH
Lisková,Jozef Murina,NEKA
Ľubochňa,Peter Dávidík,NEKA
Lúčky,Branislav Hrbček,NEKA
Ludrová,Peter Slimák,SMER-SD
Martinček,Juraj Bobek,SNS
Potok,Katarína Machová,"SMER-SD, SNS"
Ružomberok,Igor Čombor,NEKA
Stankovany,Rudolf Baleja,NEKA
Štiavnička,Ladislav Zvara,SMER-SD
Švošov,Milan Široň,NEKA
Turík,Stanislav Krakovský,SMER-SD
Valaská Dubová,Igor Tulinský,KDH
Belá,Matúš Krajči,NEKA
Bitarová,Zdenko Klimík,NEKA
Brezany,Iveta Brezianská,NEKA
Bytča,Miroslav Minárčik,SMER-SD
Čičmany,Natália Dubnicayová,SMER-SD
Divina,Emil Molko,SZS
Divinka,Michal Krško,NEKA
Dlhé Pole,Dana Veveričíková,"SMER-SD, SNS"
Dolná Tižina,Ľubica Ďuricová,NEKA
Dolný Hričov,Peter Zelník,NEKA
Dolný Vadičov,Miroslava Ondreášová,SMER-SD
Ďurčiná,Ján Čerňan,SMER-SD
Fačkov,Miroslav Čerňanec,KDH
Gbeľany,Jozef Martinček,SMER-SD
Hlboké nad Váhom,Dušan Pinčík,SDS
Horný Hričov,Dušan Ďuríček,NEKA
Horný Vadičov,Vladimír Káčerík,NEKA
Hôrky,Erika Mojáková,NOVA
Hričovské Podhradie,Jarmila Dobroňová,SMER-SD
Hvozdnica,Martin Šimún,KDH
Jablonové,Ladislav Čička,NEKA
Kamenná Poruba,Štefan Kasman,SMER-SD
Kľače,Jozef Jánošík,NEKA
Kolárovice,Jozef Hruštinec,SMER-SD
Konská,Janka Stupňanová,NEKA
Kotešová,Peter Mozolík,NEKA
Kotrčiná Lúčka,Jozef Žabka,SDKÚ-DS
Krasňany,Miroslav Bielka,KDH
Kunerad,Monika Kavecká,NEKA
Kysucké Nové Mesto,Ján Hartel,NEKA
Kysucký Lieskovec,Magdaléna Trubanová,NEKA
Lietava,Pavol Gašpierik,SMER-SD
Lietavská Lúčka,Marian Sliviak,SMER-SD
Lietavská Svinná-Babkov,Igor Veselovský,NEKA
Lodno,Alžbeta Suriaková,NEKA
Lopušné Pažite,Peter Harcek,NEKA
Lutiše,Anton Štefko,SMER-SD
Lysica,Jozef Ďurana,SMER-SD
Malá Čierna,Jaroslav Koleda,NEKA
Maršová-Rašov,Dagmar Karasová,SMER-SD
Mojš,Štefan Svetko,NEKA
Nededza,Peter Vajda,NEKA
Nesluša,Zuzana Jancová,NEKA
Nezbudská Lúčka,Adriana Vraňanová Kubičková,NEKA
Ochodnica,Radoslav Ďuroška,SMER-SD
Ovčiarsko,Darina Ninisová,SZS
Paština Závada,Viera Hvizdáková,SZS
Petrovice,Anton Pláňavský,SMER-SD
Podhorie,Anton Chobot,SMER-SD
Porúbka,Milan Janura,SMER-SD
Povina,Margita Šplháková,NEKA
Predmier,Viliam Čillík,NEKA
Radoľa,Anton Tkáčik,SIEŤ
Rajec,Ján Rybárik,NEKA
Rajecká Lesná,Peter Tarábek,SNS
Rajecké Teplice,Katarína Hollá,NEKA
Rosina,Jozef Machyna,SMER-SD
Rudina,Anna Mičianová,SMER-SD
Rudinka,Viliam Michel,NEKA
Rudinská,Jozef Švirík,NEKA
Snežnica,Milan Hlavatý,SMER-SD
Stráňavy,Jozef Papán,SMER-SD
Stránske,Jaroslav Mitaš,NEKA
Stráža,Ján Poliak,KDH
Strečno,Dušan Štadáni,NEKA
Súľov-Hradná,Jaroslav Bušfy,SMER-SD
Svederník,Roman Lisický,NEKA
Štiavnik,Štefan Vároš,NEKA
Šuja,Marta Veselá,SNS
Teplička nad Váhom,Viliam Mrázik,NEKA
Terchová,Milan Laurenčík,SaS
Turie,Miroslav Chovanec,NEKA
Veľká Čierna,Ján Matejička,"SMER-SD, SDKÚ-DS"
Veľké Rovné,Jozef Mičieta,SMER-SD
Višňové,Marcela Halaganová,NEKA
Zbyňov,Stanislav Hudek,NEKA
Žilina,Igor Choma,SMER-SD
Badín,Pavol Hric,NEKA
Baláže,Jozef Chaban,NEKA
Banská Bystrica,Ján Nosko,NEKA
Brusno,Viera Krakovská,NEKA
Čerín,Pavel Kmeť,SMER-SD
Dolná Mičiná,Oto Hudec,NEKA
Dolný Harmanec,Alena Necpalová,SMER-SD
Donovaly,Miroslav Daňo,NEKA
Dúbravica,Janka Slobodníková,SMER-SD
Harmanec,Henrieta Ivanová,NEKA
Hiadeľ,Ondrej Snopko,"DS, SIEŤ, SDKÚ-DS"
Horná Mičiná,Ivan Lenár,TIP
Horné Pršany,Ivan Dobrota,NEKA
Hrochoť,Marián Mazúch,NEKA
Hronsek,Miroslav Ostrihoň,NEKA
Kordíky,Ján Záchenský,NEKA
Králiky,Ivan Škamla,SMER-SD
Kynceľová,Martina Kubišová,NEKA
Ľubietová,Pavel Zajac,"SMER-SD, KDH, SNS, Strana moderného Slovenska"
Lučatín,Marián Píši,"SMER-SD, KDH, Strana moderného Slovenska"
Malachov,Lucia Ferenc Gajdúšková,NEKA
Medzibrod,Pavol Svetlík,"SNS, SMER-SD"
Moštenica,Ján Lupták,SMER-SD
Motyčky,Maroš Lacko,SMER-SD
Môlča,Ján Kluka,NEKA
Nemce,Dušan Mydlo,SMER-SD
Oravce,Anna Filipčová,SMER-SD
Podkonice,Michal Vráb,NEKA
Pohronský Bukovec,Igor Šagát,"SMER-SD, Strana moderného Slovenska"
Poniky,Ján Beňo,NEKA
Povrazník,Ivan Kováč,SMER-SD
Priechod,Stanislav Chaban,"SDKÚ-DS, SIEŤ"
Riečka,Marián Spišiak,KDH
Sebedín-Bečov,Ján Škamla,NEKA
Selce,Ján Kupec,NEKA
Slovenská Ľupča,Miroslav Macák,"SMER-SD, Strana moderného Slovenska"
Staré Hory,Ján Kováč,"SMER-SD, Strana moderného Slovenska"
Strelníky,Miroslava Lamperová,SMER-SD
Špania Dolina,Martina Wilhelmerová,NEKA
Tajov,Ladislav Surovčík,SMER-SD
Turecká,Ivan Janovec,NEKA
Vlkanová,Ľubomír Longauer,NEKA
Bacúch,František Kán,SMER-SD
Beňuš,Katarína Srnková,NEKA
Braväcovo,Peter Baliak,SDKÚ-DS
Brezno,Tomáš Abel,NEKA
Bystrá,Marian Alberty,NEKA
Čierny Balog,František Budovec,NEKA
Dolná Lehota,Viera Hudíková,SMER-SD
Drábsko,Martina Grgačová Kocová,NEKA
Heľpa,Peter Hyriak,NEKA
Horná Lehota,Vladimír Bušniak,NEKA
Hronec,Bohuslav Nemky,SMER-SD
Jarabá,Juraj Pružinec,NEKA
Jasenie,Miroslava Pravotiaková,NEKA
Lom nad Rimavicou,Jozef Katreniak,NEKA
Michalová,Terézia Tisovčíková,NEKA
Mýto pod Ďumbierom,Roman Švantner,ASV
Nemecká,Branislav Čižmárik,SMER-SD
Osrblie,Peter Siman,SMER-SD
Podbrezová,Ladislav Kardhordó,NEKA
Pohorelá,Jana Tkáčiková,NEKA
Pohronská Polhora,Hyacinta Tyčiaková,SMER-SD
Polomka,Ján Lihan,SDKÚ-DS
Predajná,Tatiana Čontofalská,NEKA
Ráztoka,Zuzana Vaníková,SMER-SD
Sihla,Stanislav Bitala,SMER-SD
Šumiac,Marcel Pollák,NEKA
Telgárt,Peter Novysedlák,NEKA
Valaská,Juraj Uhrin,NEKA
Vaľkovňa,Rudolf Pokoš,SMER-SD
Závadka nad Hronom,Ján Tešlár,NEKA
Ábelová,Viliam Körösi,"SMER-SD, MOST - HÍD"
Belina,István Csaba,MOST - HÍD
Biskupice,Ladislav Noskó,SMK-MKP
Boľkovce,Peter Kamenský,NEKA
Breznička,Branislav Knechta,NEKA
Budiná,Marian Čerpák,"SMER-SD, SNS, 99 % - občiansky hlas"
Bulhary,Dezider Szakó,SMK-MKP
Cinobaňa,Jozef Melicher,NEKA
Čakanovce,Vojtech Bodor,SMER-SD
Čamovce,Pavel Urbančok,NEKA
Divín,Ján Koza,NEKA
Dobroč,Miroslav Remeník,NEKA
Ďubákovo,Miroslav Škrabák,PRÁVO A SPRAVODLIVOSŤ
Fiľakovo,Attila Agócs,NEKA
Fiľakovské Kováče,Oto Agócs,MOST - HÍD
Gregorova Vieska,Mária Gáfriková,SMER-SD
Halič,Juraj Machava,NEKA
Holiša,Karol Ferencz,MOST - HÍD
Hradište,Pavol Lašák,NEKA
Hrnčiarska Ves,Ján Melicher,NEKA
Hrnčiarske Zalužany,Branislav Nociar,NEKA
Jelšovec,Viera Sárová,SMER-SD
Kalinovo,Ján Šárkan,NEKA
Kalonda,Alžbeta Erdélyiová,SMK-MKP
Kokava nad Rimavicou,Ján Chromek,SMER-SD
Kotmanová,Mária Oravcová,NEKA
Krná,Drahomíra Hricová,SMER-SD
Lehôtka,Richard Laššan,SMER-SD
Lentvora,Dušan Sudár,SMER-SD
Lipovany,Milan Matuška,SMER-SD
Lovinobaňa,Marian Lenhard,NEKA
Ľuboreč,Marcel Šupica,NEKA
Lučenec,Alexandra Pivková,NEKA
Lupoč,Pavel Koporec,SNS
Málinec,Igor Čepko,"SMER-SD, SNS"
Mašková,Bronislava Brablecová,NEKA
Mikušovce,Imrich Ágošton,NEKA
Mládzovo,Miroslav Čičmanec,SMER-SD
Mučín,Zoltán Benkő,NEKA
Mýtna,Pavel Greksa,99 % - občiansky hlas
Nitra nad Ipľom,Tivadar Berky,SRK
Nové Hony,Alena Spodniaková,SMER-SD
Ozdín,Dušan Vývlek,SMER-SD
Panické Dravce,Atilla Papp,NEKA
Píla,Milan Dobrocký,SNS
Pinciná,Valéria Votoupalová,NEKA
Pleš,Dorota Molnárová,MOST - HÍD
Podrečany,Edmund Palička,SMER-SD
Polichno,Pavel Kyseľ,SMER-SD
Poltár,Pavel Gavalec,"SMER-SD, SNS, KSS, SDKÚ-DS, NOVA"
Praha,Erik Marčok,"SMER-SD, KSS"
Prša,Mária Nagyová,NEKA
Radzovce,Péter György,"SMK-MKP, MOST - HÍD"
Rapovce,Ladislav Sóky,NEKA
Ratka,Milan Spodniak,Strana moderného Slovenska
Rovňany,Jana Cabanová,SMER-SD
Ružiná,Jozef Líška,K SNS
Selce,Vladimír Bodnár,SMER-SD
Stará Halič,Jozef Gembec,SMER-SD
Sušany,Štefan Vaclavik,KDH
Šávoľ,Július Ferencz,NEKA
Šiatorská Bukovinka,Juraj Badinka,SMER-SD
Šíd,Arnold Kurunci,ASV
Šoltýska,Marián Habovčík,SMER-SD
Šurice,Zoltán Végh,NEKA
Točnica,Jana Ivaničová,SMER-SD
Tomášovce,Ján Mičuda,SMER-SD
Trebeľovce,Štefan Šulek,NEKA
Trenč,Andrej Barcík,SMER-SD
Tuhár,Peter Čeman,"SMER-SD, SNS"
Uhorské,Jozef Sakala,NEKA
Utekáč,Miroslav Barutiak,NEKA
Veľká nad Ipľom,Gabriel Rácz,NEKA
Veľká Ves,Jozef Líška,NEKA
Veľké Dravce,Viera Rubintová,NEKA
Vidiná,Ján Šupica,NEKA
Zlatno,Margaréta Murínová,NEKA
Abovce,Irena Hanobiková,SMK-MKP
Babinec,Jaroslav Benda,SMER-SD
Barca,Richard Szajko,"SRK, SMK-MKP"
Bátka,Peter Hencz,MOST - HÍD
Belín,Ivan Očenáš,NEKA
Blhovce,Juraj Csörnök,SMK-MKP
Bottovo,Andrea Baláková,NEKA
Budikovany,Jana Hronecová,NEKA
Cakov,Karol Bari,SMK-MKP
Čerenčany,Zuzana Študencová,NEKA
Čierny Potok,Svetlana Šufliarska,SMER-SD
Číž,Peter Tóth,NEKA
Dolné Zahorany,Agneša Krahulcová,MOST - HÍD
Dražice,Krisztián Kovács,"SMK-MKP, MOST - HÍD"
Drienčany,Peter Švoňava,NEKA
Drňa,Endre Vincze,MOST - HÍD
Držkovce,Mária Duszová,MOST - HÍD
Dubno,Erika Katiová,NEKA
Dubovec,Annamária Gotlíbetová,SMK-MKP
Dulovo,Katarína Balážová,SDKÚ-DS
Figa,Imrich Palmont,MOST - HÍD
Gemer,Zoltán Jankóšik,MOST - HÍD
Gemerček,Zoltán Kisantal,MOST - HÍD
Gemerská Ves,Monika Lévaiová,MOST - HÍD
Gemerské Dechtáre,Štefan Zagyi,"SMK-MKP, SMER-SD, SDKÚ-DS"
Gemerské Michalovce,Levente Hubay,SMK-MKP
Gemerské Teplice,Laura Durančíková,SMER-SD
Gemerský Jablonec,Július Agócs,SMK-MKP
Gemerský Sad,Vojtech Pataki,NEKA
Gortva,Gejza Balog,NEKA
Hajnáčka,Jozef Hunyák,MOST - HÍD
Hnúšťa,Michal Bagačka,"SMER-SD, KDH, SNS"
Hodejov,Štefan Illéš,SRK
Hodejovec,Oto Veres,NEKA
Horné Zahorany,Zuzana Vysokaiová,NEKA
Hostice,František Rácz,SMER-SD
Hostišovce,Viera Sakálová,NEKA
Hrachovo,Ondrej Knechta,SMER-SD
Hrlica,Július Švihla,SMER-SD
Hrušovo,Ján Sklenár,NEKA
Hubovo,Gabriel Gencsi,SMK-MKP
Hucín,Jaroslav Horváth,NEKA
Husiná,Peter Fazekaš,MOST - HÍD
Chanava,Ludevít Czókoly,NEKA
Chrámec,Marta Benedeková,"MOST - HÍD, SMK-MKP"
Chvalová,Vladimír Vaculčiak,SMER-SD
Chyžné,Peter Medvec,NEKA
Ivanice,Tibor Balyo,NEKA
Janice,Marta Martinovicsová,SMER-SD
Jelšava,Milan Kolesár,"SIEŤ, SDKÚ-DS"
Jesenské,Gabriel Mihályi,NEKA
Jestice,Katarína Zagyiová,NEKA
Kaloša,Vojtech Váradi,SMER-SD
Kameňany,Erik Vranka,SDS
Kesovce,Aladár Szajkó,SMK-MKP
Klenovec,Zlata Kaštanová,NEKA
Kociha,Tatiana Klimová,SMER-SD
Konrádovce,Tivadar Karkus,MOST - HÍD
Kráľ,František Béres,"MOST - HÍD, SMK-MKP"
Kraskovo,Zdena Očovayová,SMER-SD
Krokava,Lukáš Remper,KDH
Kružno,Pavel Černák,SMER-SD
Kyjatice,Slavomír Kujan,NEKA
Lehota nad Rimavicou,Ivan Antal,SMER-SD
Lenartovce,Ján Rákoši,"SMK-MKP, MOST - HÍD"
Lenka,Marián Habovčík,"SDKÚ-DS, MOST - HÍD"
Leváre,Marta Halászová,SMK-MKP
Levkuška,Kristína Cselényiová,"SMK-MKP, SMER-SD"
Licince,Ladislav Miklóš,SMER-SD
Lipovec,Miloš Lesko,NEKA
Lubeník,Ľubomír Kisel,SMER-SD
Lukovištia,Alena Segedyová,SDS
Magnezitovce,Marián Kučerák,NEKA
Martinová,Eugen Radič,PRÁVO A SPRAVODLIVOSŤ
Mokrá Lúka,Július Laššan,SMER-SD
Muráň,Roman Goldschmidt,NEKA
Muránska Dlhá Lúka,Marek Nosko,NEKA
Muránska Huta,Róbert Ševčík,SNS
Muránska Lehota,Miloslav Marčák,NEKA
Muránska Zdychava,Ján Poliak,SMER-SD
Nandraž,Marian Laciak,SMER-SD
Neporadza,Jozef Madarász,SMK-MKP
Nižný Skálnik,Miroslav Bystriansky,SDKÚ-DS
Nová Bašta,Csilla Sonkolyová,NEKA
Orávka,Ján Lichanec,"SMER-SD, SDS"
Otročok,Vojtech Šomošvári,MOST - HÍD
Ožďany,Adrian Barto,SMER-SD
Padarovce,Attila Szabó,MOST - HÍD
Pavlovce,Vojtech Menyhárt,SDKÚ-DS
Petrovce,Gyula Köböl,SMK-MKP
Ploské,Eva Bakošová,SMER-SD
Polina,Ján Punka,MOST - HÍD
Poproč,Ján Kvaka,SMER-SD
Potok,Martin Kurek,SMER-SD
Prihradzany,Milan Čipka,SDKÚ-DS
Radnovce,Aladár Bari,NEKA
Rákoš,Lýdia Nemogová Gallová,NEKA
Rakytník,Ján Rencsok,NEKA
Rašice,Aladár Miklós,SMK-MKP
Ratková,Ján Bobrovský,MOST - HÍD
Ratkovská Lehota,Milan Koska ml.,"SMER-SD, KDH"
Ratkovská Suchá,Stanislav Palic,KSS
Ratkovské Bystré,Dušan Bodnár,SMER-SD
Revúca,Eva Cireňová,"SMER-SD, SNS, KDH"
Revúcka Lehota,Ján Šeševička,NEKA
Riečka,Oskár Tóth,NEKA
Rimavská Baňa,Elena Polóniová,NEKA
Rimavská Seč,Štefan Vavrek,MOST - HÍD
Rimavská Sobota,Jozef Šimko,NEKA
Rimavské Brezovo,Marián Šivara,Strana moderného Slovenska
Rimavské Janovce,Stanislav Krahulec,SIEŤ
Rimavské Zalužany,Janka Ďurišová,SDKÚ-DS
Rovné,Jaroslava Ďurove,SMER-SD
Rumince,Andrea Javorová,"SMK-MKP, MOST - HÍD"
Rybník,Július Brašo,KSS
Sása,Marta Bystránová,SMER-SD
Sirk,Peter Sentandráši,SMER-SD
Skerešovo,Daniela Kecsőová,NEKA
Slizké,Marcela Sekrénešová,SMER-SD
Stará Bašta,Ildikó Lászlóová,NEKA
Stránska,Tibor Sebők,SMER-SD
Studená,Alexander Varga,MOST - HÍD
Sútor,Tibor Balog,SMK-MKP
Šimonovce,Štefan Gál,NEKA
Širkovce,Nándor Kisfaludi,NEKA
Šivetice,Ľudovít Sendrei,Strana moderného Slovenska
Španie Pole,Vladimír Bien,NEKA
Štrkovec,Norbert Keszi,"SMK-MKP, MOST - HÍD"
Tachty,Július Molnár,MOST - HÍD
Teplý Vrch,Janka Janšová,NEKA
Tisovec,Peter Mináč,SMER-SD
Tomášovce,Vojtech Gyurán,MOST - HÍD
Tornaľa,Anna Szögedi,"SMK-MKP, SMER-SD"
Turčok,Tatiana Belánová,SMER-SD
Uzovská Panica,Peter Babík,MOST - HÍD
Valice,Ladislav Miko,SMK-MKP
Včelince,Ľubomír Kosztúr,NEKA
Večelkov,Tibor Kovács,SMK-MKP
Veľké Teriakovce,Andrej Karas,SDS
Veľký Blh,Tibor Csúr,NEKA
Vieska nad Blhom,Július Bodon,SMK-MKP
Višňové,Zoltán Borsodi,SDKÚ-DS
Vlkyňa,Ján Czigány,"SMK-MKP, MOST - HÍD"
Vyšné Valice,Ján Záhorský,NEKA
Vyšný Skálnik,Miroslav Labanc,NEKA
Zádor,Ildikó Kovács,MOST - HÍD
Zacharovce,Ružena Gembická,SMER-SD
Žiar,Zoltán Csizmadia,NEKA
Žíp,Béla Simon,NEKA
Balog nad Ipľom,Peter Bálint,NEKA
Bátorová,Daniela Lichvárová,"SMER-SD, MOST - HÍD"
Brusník,Zuzana Mališová,SMER-SD
Bušince,Zoltán Végh,NEKA
Čebovce,Henrik Tóth,SMK-MKP
Čeláre,Vojtech Ádám,MOST - HÍD
Čelovce,Ján Petroch,SMER-SD
Červeňany,Radoslav Palášthy,SMER-SD
Dačov Lom,Štefan Škraban,SMER-SD
Dolinka,Zsolt Régi,SMK-MKP
Dolná Strehová,Dušan Mališ,SMER-SD
Dolné Plachtince,Cyril Bartók,"SDKÚ-DS, SIEŤ"
Dolné Strháre,Gabriela Hudecová,SIEŤ
Ďurkovce,Eva Egryová,"SMK-MKP, MOST - HÍD"
Glabušovce,Štefan Chudý,NEKA
Horná Strehová,Jana Kukučková,SMER-SD
Horné Plachtince,Ladislav Nozdrovický,SMER-SD
Horné Strháre,Juraj Pastorok,SDKÚ-DS
Hrušov,Pavel Bendík,NEKA
Chrastince,Jozef Varga,"SMER-SD, MOST - HÍD"
Chrťany,Ján Belov,SDS
Ipeľské Predmostie,Viktor Lestyánszky,MOST - HÍD
Kamenné Kosihy,Ladislav Pixiades,NEKA
Kiarov,Pavol Suchánsky,MOST - HÍD
Kleňany,Helena Csákyová,SMK-MKP
Koláre,Alžbeta Grešinová,MOST - HÍD
Kosihovce,Eva Gyurászová,"SMER-SD, MOST - HÍD, SMK-MKP"
Kosihy nad Ipľom,Silvia Kosíková,SMK-MKP
Kováčovce,Jozef Filip,"SDKÚ-DS, MOST - HÍD, KDH, NOVA"
Lesenice,Ladislav Majdán,"SMER-SD, SDKÚ-DS, MOST - HÍD, KDH, NOVA"
Ľuboriečka,Ján Žilka,"SDKÚ-DS, SIEŤ, KDH"
Malá Čalomija,Miroslav Hlačok,SMER-SD
Malé Straciny,Tatiana Káššayová,"SMER-SD, SDKÚ-DS, MOST - HÍD"
Malé Zlievce,Jozef Filkus,SIEŤ
Malý Krtíš,Václav Hájevský,NEKA
Modrý Kameň,Aladár Bariak,"SDKÚ-DS, KDH, NOVA"
Muľa,Vojtech Nagy,NEKA
Nenince,Zoltán Kuzma,NEKA
Nová Ves,Štefan Paholík,SMER-SD
Obeckov,Ľudovít Roško,"MOST - HÍD, SIEŤ"
Olováry,Jozef Vízi,MOST - HÍD
Opatovská Nová Ves,Csaba Kálazy,NEKA
Opava,Ján Krnáč,SaS
Pôtor,Miroslav Činčura,NEKA
Pravica,Pavel Lenhard,SDS
Príbelce,Tibor Čierny,SMER-SD
Sečianky,Jozef Deák,NEKA
Seľany,Pavel Celeng,"SMER-SD, MOST - HÍD"
Senné,Ján Ragač,SMER-SD
Sklabiná,Marta Kálovcová,"SMER-SD, KDH, MOST - HÍD"
Slovenské Ďarmoty,Denisa Árvayová,NEKA
Slovenské Kľačany,Anna Mužíková,"SMER-SD, SDKÚ-DS"
Stredné Plachtince,Štefan Benko,NEKA
Sucháň,Anna Triznová,SMER-SD
Suché Brezovo,Eva Pasiarová,SMER-SD
Širákov,Tibor Dímik,MOST - HÍD
Šuľa,Miroslav Vozaf,NEKA
Trebušovce,Marek Krnáč,SMK-MKP
Veľká Čalomija,Michal Nagy,SMK-MKP
Veľká Ves nad Ipľom,Ladislav Kerata,"SMK-MKP, MOST - HÍD"
Veľké Straciny,Ján Jakab,SMER-SD
Veľké Zlievce,Ivan Krahulec,"SDKÚ-DS, MOST - HÍD, KDH"
Veľký Krtíš,Dalibor Surkoš,"SMER-SD, KDH"
Vieska,Anna Makovníková,"SMER-SD, SDKÚ-DS, KDH, SNS"
Vinica,Béla Hrubík,SMK-MKP
Vrbovka,Marcel Fagyas,MKDA-MKDSZ
Záhorce,Branislav Kázmer,NEKA
Závada,Miroslav Kalmár,SMER-SD
Zombor,Marián Galo,SMER-SD
Želovce,Július Makó,"SMER-SD, Strana moderného Slovenska, NOVA, SNS"
Babiná,Jana Gregušová,SMER-SD
Bacúrov,Katarína Zlámalová,SMER-SD
Breziny,Ondrej Frlajs,SMER-SD
Budča,František Moravec,"SMER-SD, SDS"
Bzovík,Boris Sedmák,NEKA
Bzovská Lehôtka,Martin Kubík,SDS
Cerovo,Margita Boďová,SMER-SD
Čabradský Vrbovok,Ján Sliacky,NEKA
Čekovce,Milan Gregáň,NEKA
Detva,Ján Šufliarský,NEKA
Detvianska Huta,Jana Hrončeková,SMER-SD
Devičie,Ján Baláž,"SMER-SD, Strana moderného Slovenska, SNS, SDKÚ-DS"
Dobrá Niva,Martin Krúdy,"SMER-SD, SDKÚ-DS"
Dolné Mladonice,Adam Alakša,NEKA
Dolný Badín,Mária Jaďuďová,"SMER-SD, Strana moderného Slovenska, SNS, SDKÚ-DS"
Domaníky,Mária Mozolová,KDH
Drážovce,Renáta Mrázová,SMER-SD
Drienovo,Ivana Drígeľová,SMER-SD
Dubové,Anna Janovicová,SMER-SD
Dúbravy,Elena Grňová,NEKA
Dudince,Dušan Strieborný,"SMER-SD, SNS"
Hontianske Moravce,Rudolf Gabryš,NEKA
Hontianske Nemce,Jozef Nemec,NEKA
Hontianske Tesáre,Dana Kohútová,NEKA
Horné Mladonice,Erika Korčoková,"SMER-SD, KDH"
Horný Badín,Mária Hnilicová,"SNS, KDH, SDKÚ-DS"
Horný Tisovník,Ján Kľuka,SMER-SD
Hriňová,Stanislav Horník,"SDKÚ-DS, SMER-SD, KDH, NOVA"
Hronská Breznica,Igor Kanda,NEKA
Jalšovík,Adriana Vicianová,"SMER-SD, KDH"
Klokoč,Jozef Výbošťok,SMER-SD
Korytárky,Ľubomír Straka,NEKA
Kováčová,Ján Izrael,KDH
Kozí Vrbovok,Peter Čižmár,NEKA
Kráľovce-Krnišov,Ľubomír Slančík,"SMER-SD, SNS"
Kriváň,Imrich Paľko,SMER-SD
Krupina,Radoslav Vazan,SMER-SD
Lackov,Mária Farbiaková,"KDH, Strana moderného Slovenska"
Ladzany,Miloš Čmela,SMER-SD
Látky,Ľubomír Bahleda,SMER-SD
Lieskovec,Michal Turay,NEKA
Lišov,Emília Takáčová,NOVA
Litava,Ľubica Tuhárska,"SMER-SD, KDH"
Lukavica,Róbert Kíšik,SDKÚ-DS
Medovarce,Oľga Švarcová,SMER-SD
Michalková,Ján Parobok,NEKA
Očová,Ján Senko,SMER-SD
Ostrá Lúka,Juraj Jelok,SMER-SD
Pliešovce,Štefan Sýkora,NEKA
Podkriváň,Jozef Malatinec,SMER-SD
Podzámčok,Martin Babiak,"SMER-SD, SNS, SDS"
Rykynčice,Mária Bukovčanová,KDH
Sása,Iveta Hladká,NEKA
Sebechleby,Martin Schvarc,NEKA
Selce,Mária Šulcová,"SMER-SD, Strana moderného Slovenska, SNS, KDH, SDKÚ-DS"
Senohrad,Oľga Bartková,"SMER-SD, SDKÚ-DS, Strana moderného Slovenska, SNS"
Sielnica,Anna Gavajdová,SMER-SD
Slatinské Lazy,Darina Hroncová,SMER-SD
Sliač,Daniel Dunčko,"SDKÚ-DS, SaS, MOST - HÍD"
Stará Huta,Jozef Hudec,NEKA
Stožok,Darina Petrincová,NEKA
Sudince,Daniela Šinková,SMER-SD
Súdovce,Priska Fantová,"SMER-SD, KDH"
Terany,Iveta Gajdošová,"SMER-SD, KDH, Strana moderného Slovenska, SNS, SDKÚ-DS"
Tŕnie,Martina Kubincová,NEKA
Trpín,Miroslav Melaga,SMER-SD
Turová,Jana Jarotová,NEKA
Uňatín,Anna Babiaková,SMER-SD
Veľká Lúka,Andrea Chromeková,SMER-SD
Vígľaš,Róbert Záchenský,NEKA
Vígľašská Huta-Kalinka,Jozef Tuček,TIP
Zemiansky Vrbovok,Jozef Hollý,SNS
Zvolen,Lenka Balkovičová,NEKA
Zvolenská Slatina,Mária Klimentová,NEKA
Železná Breznica,Ján Dúbravský,SMER-SD
Žibritov,Dušan Laco,SMER-SD
Baďan,Ľubica Kuková,"SMER-SD, SNS"
