"Obec, mesto, mestská časť",Meno a priezvisko,Skratka politického subjektu
Veľký Čepčín,Jana Boďová,"SMER-SD, SNS"
Babín,Martin Matys,NEKA
Beňadovo,Jaroslav Pepucha,KDH
Bobrov,Anton Grobarčík,SMER-SD
Breza,Ladislav Matejčík,NEKA
Hruštín,František Škapec,KDH
Klin,Karol Revaj,SNS
Krušetnica,Terézia Pacoňová,NEKA
Lokca,Miroslav Valčičák,KDH
Lomná,Jozef Krestaň,SMER-SD
Mútne,Marián Murín,NEKA
Námestovo,Milan Hubík,NEKA
Novoť,Radoslav Kozák,KDH
Oravská Jasenica,Karol Graňák,NEKA
Oravská Lesná,Marek Majdiš,NEKA
Oravská Polhora,Michal Strnál,KDH
Oravské Veselé,Albín Maslaňák,KDH
Rabča,Július Piták,NEKA
Rabčice,Jozef Slovík,SMER-SD
Sihelné,Ľubomír Piták,KDH
Ťapešovo,Pavol Bugaj,"SMER-SD, SNS"
Vasiľov,Anton Grigeľ,SNS
Vavrečka,Peter Kružel,NEKA
Zákamenné,Peter Klimčík,NEKA
Zubrohlava,Pavol Bugeľ,NEKA
Brezovica,Marián Ujmiak,KDH
Čimhová,Daniela Tretinová,NEKA
Habovka,Alojz Lajčin,NEKA
Hladovka,Marián Brnušák,NEKA
Liesek,Martin Dreveňák,KDH
Nižná,Jaroslav Rosina,NEKA
Oravský Biely Potok,Jozef Hamaň,NEKA
Podbiel,Slavomír Korčuška,SMER-SD
Suchá Hora,Miloš Šustek,NEKA
Štefanov nad Oravou,Ivan Maťuga,NEKA
Trstená,Magdaléna Zmarzláková,NEKA
Tvrdošín,Ivan Šaško,NEKA
Vitanová,Dušan Ondrík,NEKA
Zábiedovo,Ján Banovčan,NEKA
Zuberec,Vladimír Šiška,KDH
Bešeňová,Martin Baran,NEKA
Hubová,Stanislav Nechaj,NEKA
Ivachnová,Vladimír Guoth,KDH
Kalameny,Július Česák,NEKA
Komjatná,Otto Brtko,NEKA
Likavka,Marián Javorka,KDH
Liptovská Lúžna,Albín Husarčík,"SMER-SD, SNS"
Liptovská Osada,Róbert Kuzma,NEKA
Liptovská Štiavnica,Dušan Lauko,SNS
Liptovská Teplá,Milan Kašák,SNS
Liptovské Revúce,Jana Šimová,"SNS, KDH"
Liptovské Sliače,Milan Frič,NEKA
Liptovský Michal,Elena Tuková,KDH
Lisková,Jozef Murina,NEKA
Ľubochňa,Peter Dávidík,NEKA
Lúčky,Branislav Hrbček,SNS
Ludrová,Peter Slimák,NEKA
Martinček,Juraj Bobek,SNS
Potok,Katarína Machová,"SMER-SD, SNS"
Ružomberok,Igor Čombor,NEKA
Stankovany,Vladimír Urban,"SMER-SD, SNS"
Štiavnička,Ladislav Zvara,SMER-SD
Švošov,Milan Široň,NEKA
Turík,Vladimír Hatiar,NEKA
Valaská Dubová,Igor Tulinský,KDH
Bytča,Miroslav Minárčik,SMER-SD
Hlboké nad Váhom,Karina Holešová,NEKA
Hvozdnica,Martin Šimún,KDH
Jablonové,Ladislav Čička,NEKA
Kolárovice,Jozef Hruštinec,SMER-SD
Kotešová,Peter Mozolík,SMER-SD
Maršová - Rašov,Andrea Butková,NEKA
Petrovice,Anton Pláňavský,SMER-SD
Predmier,Štefan Klus,SMER-SD
Súľov - Hradná,Jaroslav Bušfy,SMER-SD
Štiavnik,Štefan Vároš,NEKA
Veľké Rovné,Jozef Mičieta,SMER-SD
Dolný Vadičov,Miroslava Ondreášová,SMER-SD
Horný Vadičov,Miroslav Káčerík,NEKA
Kysucké Nové Mesto,Marián Mihalda,NEKA
Kysucký Lieskovec,Milan Králik,SNS
Lodno,Alžbeta Suriaková,NEKA
Lopušné Pažite,Peter Harcek,NEKA
Nesluša,Zuzana Jancová,NEKA
Ochodnica,Radoslav Ďuroška,SMER-SD
Povina,Alena Dudeková,SNS
Radoľa,Anton Tkáčik,NEKA
Rudina,Anna Mičianová,SMER-SD
Rudinka,Viliam Michel,SNS
Rudinská,Jozef Švirík,NEKA
Snežnica,Milan Hlavatý,SMER-SD
Belá,Matúš Krajči,NEKA
Bitarová,Juraj Drdák,NEKA
Brezany,Iveta Brezianská,NEKA
Čičmany,Iveta Michalíková,SNS
Divina,Martin Fronc,NEKA
Divinka,Michal Krško,NEKA
Dlhé Pole,Dana Veveričíková,"SMER-SD, SNS"
Dolná Tižina,Ľubica Ďuricová,NEKA
Dolný Hričov,Peter Zelník,NEKA
Ďurčiná,Martina Bohušová,NEKA
Fačkov,Miroslav Čerňanec,"KDH, SNS"
Gbeľany,Jozef Martinček,NEKA
Horný Hričov,Dušan Ďuríček,NEKA
Hôrky,Erika Mojáková,NEKA
Hričovské Podhradie,Jarmila Dobroňová,SMER-SD
Jasenové,Martin Mikolka,NEKA
Kamenná Poruba,Pavol Sandanus,NEKA
Kľače,Jozef Jánošík,NEKA
Konská,Janka Stupňanová,NEKA
Kotrčiná Lúčka,Jozef Žabka,SNS
Krasňany,Jana Žáková,NEKA
Kunerad,Monika Kavecká,NEKA
Lietava,Pavol Gašpierik,SMER-SD
Lietavská Lúčka,Marian Sliviak,SMER-SD
Lietavská Svinná - Babkov,Vladimír Jamečný,NEKA
Lutiše,Anton Štefko,SNS
Lysica,Michal Šmehýl,NEKA
Malá Čierna,Jaroslav Koleda,SNS
Mojš,Štefan Svetko,NEKA
Nededza,Peter Vajda,NEKA
Nezbudská Lúčka,Adriana Vraňanová Kubičková,NEKA
Ovčiarsko,Ervín Schmieger,SNS
Paština Závada,Ján Masný,NEKA
Podhorie,Anton Chobot,SMER-SD
Porúbka,Igor Frko,SMER-SD
Rajec,Milan Lipka,NEKA
Rajecká Lesná,Miloš Mikula,NEKA
Rajecké Teplice,Katarína Hollá,NEKA
Rosina,Jozef Machyna,SMER-SD
Stráňavy,Jozef Papán,SMER-SD
Stránske,Jaroslav Mitaš,NEKA
Stráža,Ján Poliak,KDH
Strečno,Dušan Štadáni,NEKA
Svederník,Roman Lisický,NEKA
Šuja,Michal Pastorek,SNS
Teplička nad Váhom,Viliam Mrázik,NEKA
Terchová,Jozef Dávidík,NEKA
Turie,Alica Kostolná,KDH
Varín,Michal Cvacho,NEKA
Veľká Čierna,Ján Matejička,SMER-SD
Višňové,Marcela Halaganová,NEKA
Zbyňov,Marián Miškovský,NEKA
Žilina,Peter Fiabáne,NEKA
Badín,Pavol Hric,NEKA
Baláže,Róbert Chaban,NEKA
Banská Bystrica,Ján Nosko,NEKA
Brusno,Jozef Šimeček,KDH
Čerín,Pavel Kmeť,SMER-SD
Dolná Mičiná,Oto Hudec,NEKA
Dolný Harmanec,,
Donovaly,Miroslav Daňo,NEKA
Dúbravica,Janka Slobodníková,SMER-SD
Harmanec,Henrieta Ivanová,NEKA
Hiadeľ,Ondrej Snopko,NEKA
Horná Mičiná,Ivan Lenár,NEKA
Horné Pršany,Ivan Dobrota,NEKA
Hrochoť,Marian Mazúch,NEKA
Hronsek,Miroslav Ostrihoň,NEKA
Kordíky,Ján Záchenský,NEKA
Králiky,Ivan Škamla,SMER-SD
Kynceľová,Martina Kubišová,NEKA
Ľubietová,Pavel Zajac,"SNS, SMER-SD, STRANA MODERNÉHO SLOVENSKA (SMS)"
Lučatín,Pavel Kováč,SMER-SD
Malachov,Lucia Ferenc Gajdúšková,NEKA
Medzibrod,Pavol Svetlík,SNS
Moštenica,Katarína Chabanová,NEKA
Motyčky,Maroš Lacko,SMER-SD
Môlča,Ján Kluka,NEKA
Nemce,Alena Samuelčíková,NEKA
Oravce,Anna Filipčová,SMER-SD
Podkonice,Ivan Barla,"KDH, SME RODINA - Boris Kollár"
Pohronský Bukovec,Igor Šagát,SMER-SD
Poniky,Jana Ondrejková,NEKA
Povrazník,Ivona Patrášová,SNS
Priechod,Stanislav Chaban,"SNS, MOST - HÍD"
Riečka,Marián Spišiak,KDH
Sebedín - Bečov,Ján Škamla,NEKA
Selce,Ján Kupec,KDH
Slovenská Ľupča,Roland Lamper,STRANA MODERNÉHO SLOVENSKA (SMS)
Staré Hory,Marián Gajdoš,NEKA
Strelníky,Ján Majer,SNS
Špania Dolina,Martina Wilhelmerová,NEKA
Tajov,Janette Cimermanová,NEKA
Turecká,Ivan Janovec,NEKA
Vlkanová,Antonín Melichar,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO)"
Bacúch,Michal Chovanec,NEKA
Beňuš,Katarína Srnková,SNS
Braväcovo,Peter Baliak,SKS
Brezno,Tomáš Abel,NEKA
Bystrá,Marian Alberty,NEKA
Čierny Balog,František Budovec,NEKA
Dolná Lehota,Viera Hudíková,SMER-SD
Drábsko,Martina Grgačová Kocová,SNS
Heľpa,Peter Hyriak,NEKA
Horná Lehota,Vladimír Bušniak,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO)"
Hronec,Bohuslav Nemky,SMER-SD
Jarabá,Juraj Pružinec,NEKA
Jasenie,Marek Kordík,KDH
Lom nad Rimavicou,Jozef Katreniak,NEKA
Michalová,Terézia Tisovčíková,NEKA
Mýto pod Ďumbierom,Roman Švantner,DOMA DOBRE
Nemecká,Branislav Čižmárik,SMER-SD
Osrblie,Peter Siman,SMER-SD
Podbrezová,Ladislav Kardhordó,NEKA
Pohorelá,Jana Tkáčiková,NEKA
Pohronská Polhora,Dušan Nepšinský,KDH
Polomka,Ján Lihan,SKS
Predajná,Tatiana Čontofalská,NEKA
Ráztoka,Zuzana Vaníková,SMER-SD
Sihla,Marián Ilčík,STRANA MODERNÉHO SLOVENSKA (SMS)
Šumiac,Jarmila Gordanová,SMER-SD
Telgárt,Peter Novysedlák,NEKA
Valaská,Peter Jenča,NEKA
Vaľkovňa,Mária Bobáková,SZS
Závadka nad Hronom,Ján Tešlár,SNS
Ábelová,Jaroslav Maslen,SMER-SD
Belina,Zoltán Marcinkó,SMK-MKP
Biskupice,Ladislav Noskó,SMK-MKP
Boľkovce,Ladislav Vanko,SMER-SD
Budiná,Marian Čerpák,"SMER-SD, SNS, DOMA DOBRE"
Bulhary,Dezider Szakó,SMK-MKP
Buzitka,Miroslav Malatinec,NEKA
Čakanovce,Vojtech Bodor,"SMER-SD, MOST - HÍD"
Čamovce,Adrián Karkusz,NEKA
Divín,Pavel Drugda,NEKA
Dobroč,Miroslav Remeník,NEKA
Fiľakovo,Attila Agócs,MOST - HÍD
Fiľakovské Kováče,Michal Muránsky,NEKA
Gregorova Vieska,Renata Hrnčiarová,SMER-SD
Halič,Alexander Udvardy,NEKA
Holiša,Karol Ferencz,"MOST - HÍD, SMER-SD"
Jelšovec,Viera Sárová,SMER-SD
Kalonda,Réka Papp,NEKA
Kotmanová,Mária Oravcová,SMER-SD
Lehôtka,Richard Laššan,"SMER-SD, DOMA DOBRE"
Lentvora,Dušan Sudár,SMER-SD
Lipovany,Vladimír Kumštár,SNS
Lovinobaňa,Marian Lenhard,NEKA
Ľuboreč,Marcel Šupica,NEKA
Lučenec,Alexandra Pivková,NEKA
Lupoč,Peter Tejiščák,SNS
Mašková,Bronislava Brablecová,"DOMA DOBRE, SNS"
Mikušovce,Imrich Ágošton,NEKA
Mučín,Zoltán Benkő,NEKA
Mýtna,Dana Marková,NEKA
Nitra nad Ipľom,Tivadar Berky,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS"
Nové Hony,Alena Spodniaková,SMER-SD
Panické Dravce,Atilla Papp,SMK-MKP
Píla,Ľubomír Aláč,SNS
Pinciná,Valéria Votoupalová,NEKA
Pleš,Miroslav Plaucha,NEKA
Podrečany,Peter Kulich,NEKA
Polichno,Pavel Kyseľ,"SMER-SD, DOMA DOBRE"
Praha,Erik Marčok,SMER-SD
Prša,Gábor Nagy,NEKA
Radzovce,Péter György,"SMK-MKP, MOST - HÍD"
Rapovce,Ladislav Sóky,NEKA
Ratka,Milan Spodniak,STRANA MODERNÉHO SLOVENSKA (SMS)
Ružiná,Jozef Líška,SNJ-sv
Stará Halič,Jozef Gembec,NEKA
Šávoľ,Július Ferencz,"SMER-SD, MOST - HÍD, SMK-MKP"
Šiatorská Bukovinka,Peter Badinka,SMER-SD
Šíd,Arnold Kurunci,MOST - HÍD
Šurice,Zoltán Végh,SMK-MKP
Točnica,Jana Ivaničová,"SMER-SD, SNS"
Tomášovce,Ján Mičuda,SMER-SD
Trebeľovce,Marcel Hudec,NEKA
Trenč,Andrej Barcík,SMER-SD
Tuhár,Peter Čeman,"SMER-SD, SNS, DOMA DOBRE"
Veľká nad Ipľom,Gabriel Rácz,NEKA
Veľké Dravce,Viera Rubintová,"SMER-SD, MOST - HÍD, SMK-MKP"
Vidiná,Ján Šupica,NEKA
Breznička,Branislav Knechta,NEKA
Cinobaňa,Jozef Melicher,NEKA
České Brezovo,Ivan Miko,SNS
Ďubákovo,Miroslav Škrabák,"SMER-SD, SNS"
Hradište,Nataša Iskrová,SMER-SD
Hrnčiarska Ves,Ján Melicher,SPOLU
Hrnčiarske Zalužany,Branislav Nociar,NEKA
Kalinovo,Ján Šárkan,NEKA
Kokava nad Rimavicou,Ján Chromek,SMER-SD
Krná,Drahomíra Hricová,SMER-SD
Málinec,Igor Lacko,"SMER-SD, SNS"
Mládzovo,Miroslav Čičmanec,SMER-SD
Ozdín,Pavel Salva,"KDH, SNS"
Poltár,Martina Brisudová,NEKA
Rovňany,Jana Cabanová,SMER-SD
Selce,Vladimír Bodnár,SPOLU
Sušany,Štefan Vaclavik,KDH
Šoltýska,Marian Janiš,NEKA
Uhorské,Pavel Olšiak,SNS
Utekáč,Miroslav Barutiak,NEKA
Veľká Ves,Jozef Líška,NEKA
Zlatno,Margaréta Murínová,NEKA
Držkovce,Mária Duszová,NEKA
Gemer,Zoltán Jankóšik,MOST - HÍD
Gemerská Ves,Monika Lévaiová,MOST - HÍD
Gemerské Teplice,Laura Durančíková,SMER-SD
Gemerský Sad,Vojtech Pataki,NEKA
Hrlica,Slavomír Poliak,NEKA
Hucín,Jaroslav Horváth,MOST - HÍD
Chvalová,Vladimír Vaculčiak,SMER-SD
Chyžné,Peter Medvec,SNS
Jelšava,Milan Kolesár,"KDH, SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO)"
Kameňany,Erik Vranka,SMER-SD
Leváre,Marta Halászová,SMK-MKP
Levkuška,Kristína Cselényiová,"SMK-MKP, SMER-SD"
Licince,Ladislav Miklóš,SMER-SD
Lubeník,Milan Pavko,"KDH, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS"
Magnezitovce,Milan Pršebica,NEKA
Mokrá Lúka,Július Laššan,SMER-SD
Muráň,Roman Goldschmidt,NEKA
Muránska Dlhá Lúka,Ján Kvetko,SPOLU
Muránska Huta,Marian Szentandrassi,NEKA
Muránska Lehota,Miloslav Marčák,NEKA
Muránska Zdychava,Jaroslav Oravec,SMER-SD
Nandraž,Marian Laciak,SMER-SD
Otročok,Vojtech Šomošvári,"MOST - HÍD, SMER-SD"
Ploské,Eva Bakošová,NEKA
Polina,Ján Punka,MOST - HÍD
Prihradzany,Milan Čipka,SMER-SD
Rákoš,Lýdia Nemogová Gallová,NEKA
Rašice,Aladár Miklós,SMK-MKP
Ratková,Ján Bobrovský,MOST - HÍD
Ratkovské Bystré,Dušan Bodnár,SMER-SD
Revúca,Július Buchta,"SNS, SMER-SD"
Revúcka Lehota,Ján Šeševička,NEKA
Rybník,Ľubomír Eremiáš,KDH
Sása,Marta Bystránová,SMER-SD
Sirk,Daniel Fakla,"SNS, SMER-SD"
Skerešovo,Alena Kalinová,SMER-SD
Šivetice,Ľudovít Sendrei,SMER-SD
Tornaľa,Anna Szögedi,SMK-MKP
Turčok,Tatiana Belánová,SMER-SD
Višňové,Zoltán Borsodi,MOST - HÍD
Žiar,Zoltán Csizmadia,NEKA
Abovce,Irena Hanobiková,SMK-MKP
Babinec,Jaroslav Benda,SMER-SD
Barca,Richard Szajko,MOST - HÍD
Bátka,Peter Hencz,MOST - HÍD
Belín,Ivan Očenáš,SMER-SD
Blhovce,Juraj Csörnök,SMK-MKP
Bottovo,Andrea Baláková,NEKA
Budikovany,Martina Kožiaková,NEKA
Cakov,Karol Bari,MOST - HÍD
Čerenčany,Zuzana Študencová,NEKA
Čierny Potok,Svetlana Šufliarska,SMER-SD
Číž,Július Tkáč,MOST - HÍD
Dolné Zahorany,Izabela Mezőová,SMK-MKP
Dražice,Krisztián Kovács,"SMK-MKP, MOST - HÍD"
Drienčany,Peter Švoňava,SNS
Drňa,Endre Vincze,MOST - HÍD
Dubovec,Annamária Gotlíbetová,SMK-MKP
Dulovo,Katarína Balážová,MOST - HÍD
Figa,Tibor Sklenárik,NEKA
Gemerček,Zoltán Kišantal,SMK-MKP
Gemerské Dechtáre,Ondrej Borbáš,MOST - HÍD
Gemerské Michalovce,Levente Hubay,SMK-MKP
Gemerský Jablonec,Július Agócs,SMK-MKP
Gortva,Gejza Balog,NEKA
Hajnáčka,Ivan Poprocký,SMK-MKP
Hnúšťa,Roman Lebeda,NEKA
Hodejov,Katarína Jakabová,SMK-MKP
Hodejovec,Zoltán Kovács,NEKA
Horné Zahorany,Zuzana Vysokaiová,SNS
Hostice,František Rácz,"SMER-SD, MOST - HÍD"
Hostišovce,Viera Sakálová,SNS
Hrachovo,Ondrej Knechta,SMER-SD
Hrušovo,Ján Sklenár,SMER-SD
Hubovo,Gabriel Gencsi,"SMK-MKP, MOST - HÍD"
Husiná,Peter Fazekaš,"MOST - HÍD, SMK-MKP"
Chanava,Ludevít Czókoly,MOST - HÍD
Chrámec,Marta Benedeková,"SMK-MKP, MOST - HÍD"
Ivanice,Tibor Balyo,NEKA
Janice,Marta Martinovicsová,"SMK-MKP, RIS"
Jesenské,Gabriel Mihályi,NEKA
Jestice,Katarína Zagyiová,SMK-MKP
Kaloša,Vojtech Váradi,SMK-MKP
Kesovce,Aladár Szajkó,SMK-MKP
Klenovec,Zlata Kaštanová,NEKA
Kociha,Tatiana Klimová,SMER-SD
Konrádovce,Tivadar Karkus,MOST - HÍD
Kráľ,František Béres,MOST - HÍD
Kraskovo,Ján Blaho,STRANA MODERNÉHO SLOVENSKA (SMS)
Krokava,Lukáš Remper,SMER-SD
Kružno,Pavel Černák,SMER-SD
Kyjatice,Slavomír Kujan,SNS
Lehota nad Rimavicou,Ivan Antal,SMER-SD
Lenartovce,Ján Rákoši,"SMK-MKP, MOST - HÍD"
Lenka,Marián Habovčík,NEKA
Lipovec,Janka Mičudová,SPOLU
Lukovištia,Alena Segedyová,SMER-SD
Martinová,Eugen Radič,MOST - HÍD
Neporadza,Jozef Madarász,"SMK-MKP, MOST - HÍD"
Nižný Skálnik,Miroslav Bystriansky,SDKÚ-DS
Nová Bašta,Richard Molnár,SMK-MKP
Orávka,Ján Lichanec,SMER-SD
Ožďany,Ján Matej,NOVA
Padarovce,Peter Polóni,VÁŠ KRAJ
Pavlovce,Vojtech Menyhárt,"SDKÚ-DS, SMK-MKP"
Petrovce,Gyula Köböl,SMK-MKP
Poproč,Ľubor Kvaka,SMER-SD
Potok,Martin Kurek,SMER-SD
Radnovce,Aladár Bari,MOST - HÍD
Rakytník,Ján Rencsok,MOST - HÍD
Ratkovská Lehota,Milan Koska,SMER-SD
Ratkovská Suchá,Stanislav Palic,KSS
Riečka,Oskár Tóth,NEKA
Rimavská Baňa,Elena Polóniová,NEKA
Rimavská Seč,Márta Stubendek,SMK-MKP
Rimavská Sobota,Jozef Šimko,NEKA
Rimavské Brezovo,Marián Šivara,NEKA
Rimavské Janovce,Stanislav Krahulec,SMER-SD
Rimavské Zalužany,Milan Medveď,SNS
Rovné,Jaroslava Ďurove,SMER-SD
Rumince,Jozef Hibler,MOST - HÍD
Slizké,Marcela Sekrénešová,SMER-SD
Stará Bašta,Ildikó Lászlóová,"MOST - HÍD, SMK-MKP"
Stránska,Martin Šmíro,NEKA
Studená,Eva Magová,NEKA
Sútor,Gabriel Lakatoš,KDH
Šimonovce,Štefan Gál,"MOST - HÍD, SMK-MKP"
Širkovce,Nándor Kisfaludi,"MOST - HÍD, SMK-MKP"
Španie Pole,Vladimír Bien,NEKA
Štrkovec,Norbert Keszi,NEKA
Tachty,Július Molnár,MOST - HÍD
Teplý Vrch,Janka Janšová,SNS
Tisovec,Irena Milecová,NEKA
Tomášovce,Vojtech Gyurán,MOST - HÍD
Uzovská Panica,Peter Babík,MOST - HÍD
Valice,Ján Ďuriška,NEKA
Včelince,Ľubomír Kosztúr,"SMK-MKP, MOST - HÍD"
Večelkov,Tibor Kovács,SMK-MKP
Veľké Teriakovce,Kamil Kučera,SMER-SD
Veľký Blh,Norbert Kluka,KDH
Vieska nad Blhom,Július Bodon,MOST - HÍD
Vlkyňa,Gejza Ujj,NEKA
Vyšné Valice,Ján Záhorský,MOST - HÍD
Vyšný Skálnik,Ján Durmis,NEKA
Zádor,Ildikó Kovács,NEKA
Zacharovce,Ružena Gembická,SMER-SD
Žíp,Béla Simon,SMK-MKP
Balog nad Ipľom,Peter Bálint,NEKA
Bátorová,Ján Máth,NEKA
Brusník,Jaroslav Kalmár,SMER-SD
Bušince,Zoltán Végh,MOST - HÍD
Čebovce,Henrik Tóth,SMK-MKP
Čeláre,Vojtech Ádám,MOST - HÍD
Čelovce,Ján Petroch,SMER-SD
Červeňany,Radoslav Palášthy,SMER-SD
Dačov Lom,Štefan Škraban,SMER-SD
Dolinka,Zsolt Régi,SMK-MKP
Dolná Strehová,Ľuboslav Dobrocký,"SPOLU, KDH"
Dolné Plachtince,Cyril Bartók,SMER-SD
Dolné Strháre,Gabriela Hudecová,"SMER-SD, SNS"
Ďurkovce,Eva Egryová,"MOST - HÍD, SMK-MKP"
Glabušovce,Štefan Chudý,NEKA
Horná Strehová,Jana Kukučková,"SMER-SD, SNS, MOST - HÍD"
Horné Plachtince,Ladislav Nozdrovický,SMER-SD
Horné Strháre,Richard Kurec,SNS
Hrušov,Pavel Bendík,NEKA
Chrastince,Jozef Varga,"SMER-SD, MOST - HÍD"
Chrťany,Ján Belov,SMER-SD
Ipeľské Predmostie,Viktor Lestyánszky,MOST - HÍD
Kamenné Kosihy,Ladislav Pixiades,"MOST - HÍD, MKDA-MKDSZ, SMER-SD"
Kiarov,Pavol Suchánsky,MOST - HÍD
Kleňany,Helena Csákyová,"SMK-MKP, MOST - HÍD"
Koláre,Renáta Poboriová,MOST - HÍD
Kosihovce,Eva Gyurászová,"SMER-SD, MOST - HÍD"
Kosihy nad Ipľom,Silvia Kosíková,SMK-MKP
Kováčovce,Jozef Filip,SMK-MKP
Lesenice,Ladislav Majdán,"SMER-SD, MOST - HÍD"
Ľuboriečka,Ján Žilka,SNS
Malá Čalomija,Ján Šimko,SMER-SD
Malé Straciny,Tatiana Káššayová,"SMER-SD, MOST - HÍD"
Malé Zlievce,Jozef Filkus,NEKA
Malý Krtíš,Václav Hájevský,NEKA
Modrý Kameň,Mária Bednárová,"KDH, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS"
Muľa,Vojtech Nagy,NEKA
Nenince,Ladislav Híves,SMK-MKP
Nová Ves,Štefan Paholík,"SMER-SD, SNS, STRANA MODERNÉHO SLOVENSKA (SMS)"
Obeckov,Miloš Koči,SMER-SD
Olováry,Jozef Vízi,MOST - HÍD
Opatovská Nová Ves,Csaba Kálazy,"MOST - HÍD, SMK-MKP"
Opava,Ján Krnáč,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO)"
Pôtor,Miroslav Činčura,NEKA
Pravica,Ján Debnár,SMER-SD
Príbelce,Tibor Čierny,"SMER-SD, SNS"
Sečianky,Jozef Deák,NEKA
Seľany,Pavel Celeng,SMER-SD
Senné,Ján Ragač,SMER-SD
Sklabiná,Marta Kálovcová,"SMER-SD, MOST - HÍD"
Slovenské Ďarmoty,Denisa Árvayová,NEKA
Slovenské Kľačany,Anna Mužíková,"SMER-SD, SNS, MOST - HÍD"
Stredné Plachtince,Štefan Benko,"SMER-SD, MOST - HÍD"
Sucháň,Anna Triznová,"SMER-SD, SNS"
Suché Brezovo,Eva Cinkotová,NEKA
Širákov,Tibor Dímik,MOST - HÍD
Šuľa,Marianna Marková,SMER-SD
Trebušovce,Marek Krnáč,MKDA-MKDSZ
Veľká Čalomija,Roman Pásztor,SMK-MKP
Veľká Ves nad Ipľom,Ladislav Kerata,MOST - HÍD
Veľké Straciny,Ján Jakab,SMER-SD
Veľké Zlievce,Ivan Krahulec,"SMER-SD, SNS, MOST - HÍD"
Veľký Krtíš,Dalibor Surkoš,"SMER-SD, SNS, MOST - HÍD"
Veľký Lom,Michal Minár,NEKA
Vieska,Anna Makovníková,"SMER-SD, SNS, MOST - HÍD"
Vinica,Kristián Baksa,NEKA
Vrbovka,Marcel Fagyas,MKDA-MKDSZ
Záhorce,Branislav Kázmer,NEKA
Závada,Miroslav Kalmár,"SMER-SD, SNS"
Zombor,Marián Galo,MOST - HÍD
Želovce,Štefan Rimaj,SPOLU
Detva,Ján Šufliarský,NEKA
Detvianska Huta,Pavel Šulek,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SME RODINA - Boris Kollár"
Dúbravy,Elena Grňová,"SMER-SD, SNS"
Horný Tisovník,Ján Kľuka,"SMER-SD, SNS"
Hriňová,Stanislav Horník,NEKA
Klokoč,Radoslav Hruška,NEKA
Korytárky,Dušan Mitter,NEKA
Kriváň,Imrich Paľko,"SMER-SD, SNS"
Látky,Mário Kubiš,KDH
Podkriváň,Jozef Malatinec,"SMER-SD, SNS"
Slatinské Lazy,Darina Hroncová,SMER-SD
Stará Huta,Milan Gonda,NEKA
Stožok,Darina Petrincová,"SMER-SD, SNS"
Vígľaš,Róbert Záchenský,"SMER-SD, SNS"
Vígľašská Huta - Kalinka,Jozef Tuček,"SMER-SD, SNS"
Bzovík,Boris Sedmák,NEKA
Cerovo,Margita Boďová,"SMER-SD, SNS, STRANA MODERNÉHO SLOVENSKA (SMS)"
Čabradský Vrbovok,Ján Sliacky,SNS
Čekovce,Milan Gregáň,ŠANCA
Devičie,Ján Baláž,"SMER-SD, SNS, STRANA MODERNÉHO SLOVENSKA (SMS)"
Dolné Mladonice,Adam Alakša,NEKA
Dolný Badín,Mária Jaďuďová,"SMER-SD, SNS, STRANA MODERNÉHO SLOVENSKA (SMS)"
Domaníky,Mária Mozolová,NEKA
Drážovce,Renáta Mrázová,SMER-SD
Drienovo,Ivana Drígeľová,SMER-SD
Dudince,Dušan Strieborný,"SMER-SD, SNS"
Hontianske Moravce,Rudolf Gabryš,NEKA
Hontianske Nemce,Jozef Nemec,NEKA
Hontianske Tesáre,Dana Kohútová,NEKA
Horné Mladonice,Erika Korčoková,SMER-SD
Horný Badín,Mária Hnilicová,KDH
Jalšovík,Adriana Vicianová,SMER-SD
Kozí Vrbovok,Peter Čižmár,SNS
Kráľovce - Krnišov,Ľubomír Slančík,NEKA
Krupina,Radoslav Vazan,NEKA
Lackov,Andrea Parobková,NEKA
Ladzany,Miloš Čmela,SMER-SD
Lišov,Marián Školník,SMER-SD
Litava,Ľubica Tuhárska,"SMER-SD, SNS, STRANA MODERNÉHO SLOVENSKA (SMS)"
Medovarce,Pavel Plachý,NEKA
Rykynčice,Eva Nemčovská,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO)"
Sebechleby,Martin Schvarc,NEKA
Selce,Mária Šulcová,"SMER-SD, SNS, STRANA MODERNÉHO SLOVENSKA (SMS)"
Senohrad,Oľga Bartková,"SMER-SD, SNS, STRANA MODERNÉHO SLOVENSKA (SMS), MOST - HÍD"
Sudince,Daniela Šinková,SMER-SD
Súdovce,Andrea Hanuliaková,SMER-SD
Terany,Iveta Gajdošová,"SMER-SD, SNS, STRANA MODERNÉHO SLOVENSKA (SMS)"
Trpín,Miroslav Melaga,SNS
